var_cod,description,portal,last_update
0014549,Taxa de circularidade dos materiais (%); Anual,Sim,2025-09-08
0005325,"Casamentos dissolvidos por divórcio (Entre pessoas de sexo oposto - N.º) por Local de última residência da família (NUTS - 2002), Nível de escolaridade mais elevado completo do cônjuge feminino e Nível de escolaridade mais elevado completo do cônjuge masculino; Anual",Sim,2016-05-30
0005144,"Casamentos dissolvidos por divórcio (Entre pessoas de sexo oposto - N.º) por Local de última residência da família (NUTS - 2002), Grupo etário do cônjuge masculino e Duração do casamento anterior; Anual",Sim,2016-05-30
0008364,"Casamentos dissolvidos por divórcio (Entre pessoas de sexo oposto - N.º) por Local de última residência da família (NUTS - 2013), Nível de escolaridade mais elevado completo do cônjuge feminino e Nível de escolaridade mais elevado completo do cônjuge masculino; Anual",Sim,2016-05-30
0008363,"Casamentos dissolvidos por divórcio (Entre pessoas de sexo oposto - N.º) por Local de última residência da família (NUTS - 2013), Condição perante o trabalho do cônjuge feminino e Condição perante o trabalho do cônjuge masculino; Anual",Sim,2016-05-30
0008362,"Casamentos dissolvidos por divórcio (Entre pessoas de sexo oposto - N.º) por Local de última residência da família (NUTS - 2013), Grupo etário do cônjuge feminino e Duração do casamento anterior; Anual",Sim,2016-05-30
0005903,"Casamentos dissolvidos por morte (Entre pessoas de sexo oposto - N.º) por Local de residência do cônjuge falecido (NUTS - 2002), Duração, Grupo etário do cônjuge sobrevivo e Grupo etário do cônjuge falecido feminino; Anual",Sim,2016-05-25
0008367,"Casamentos dissolvidos por divórcio (Entre pessoas de sexo oposto - N.º) por Local de última residência da família (NUTS - 2013), Profissão do cônjuge feminino (CPP) e Profissão do cônjuge masculino (CPP); Anual",Sim,2016-05-25
0008129,"Casamentos celebrados (Entre pessoas de sexo oposto - N.º) por Local de registo (NUTS - 2013), Sexo, Local de residência anterior (Sim/ Não) e Estado civil anterior do cônjuge; Anual",Sim,2016-05-25
0008123,"Casamentos celebrados (Entre pessoas de sexo oposto - N.º) por Local de registo (NUTS - 2013), Sexo, Grupo etário do cônjuge e Parentesco ou afinidade entre cônjuges; Anual",Sim,2016-05-25
0008132,"Casamentos celebrados (Entre pessoas de sexo oposto - N.º) por Local de registo (NUTS - 2013), Escalão de número de casamentos anteriores do cônjuge masculino e Escalão de número de casamentos anteriores do cônjuge feminino; Anual",Sim,2016-05-25
0008131,"Casamentos celebrados (Entre pessoas de sexo oposto - N.º) por Local de registo (NUTS - 2013), Nível de escolaridade mais elevado completo do cônjuge masculino e Nível de escolaridade mais elevado completo do cônjuge feminino; Anual",Sim,2016-05-25
0006627,"Casamentos dissolvidos por divórcio (Entre pessoas de sexo oposto - N.º) por Local de última residência da família (NUTS - 2002), Profissão do cônjuge feminino (CPP) e Profissão do cônjuge masculino (CPP); Anual",Sim,2016-05-25
0004226,"Casamentos celebrados (Entre pessoas de sexo oposto - N.º) por Local de residência futura dos cônjuges (NUTS - 2002), Forma de celebração e Tipologia de áreas urbanas; Anual",Sim,2016-05-25
0008125,"Casamentos celebrados (Entre pessoas de sexo oposto - N.º) por Local de registo (NUTS - 2013), Sexo, Grupo etário do cônjuge e Local de residência anterior (Sim/ Não); Anual",Sim,2016-05-25
0008122,"Casamentos celebrados (Entre pessoas de sexo oposto - N.º) por Local de registo (NUTS - 2013), Sexo, Grupo etário do cônjuge e Forma de celebração; Anual",Sim,2016-05-25
0008160,"Casamentos dissolvidos por morte (Entre pessoas de sexo oposto - N.º) por Local de residência do cônjuge falecido (NUTS - 2013), Duração, Grupo etário do cônjuge sobrevivo e Grupo etário do cônjuge falecido masculino; Anual",Sim,2016-05-25
0008133,"Casamentos celebrados (Entre pessoas de sexo oposto - N.º) por Local de registo (NUTS - 2013), Condição perante o trabalho do cônjuge feminino e Condição perante o trabalho do cônjuge masculino; Anual",Sim,2016-05-25
0005902,"Casamentos dissolvidos por morte (Entre pessoas de sexo oposto - N.º) por Local de residência do cônjuge falecido (NUTS - 2002), Duração, Grupo etário do cônjuge sobrevivo e Grupo etário do cônjuge falecido masculino; Anual",Sim,2016-05-25
0005141,"Casamentos celebrados (Entre pessoas de sexo oposto - N.º) por Local de registo (NUTS - 2002), Condição perante o trabalho do cônjuge feminino e Condição perante o trabalho do cônjuge masculino; Anual",Sim,2016-05-25
0008159,"Casamentos dissolvidos por morte (Entre pessoas de sexo oposto - N.º) por Local de residência do cônjuge falecido (NUTS - 2013), Grupo etário do cônjuge sobrevivo e Grupo etário do cônjuge falecido; Anual",Sim,2016-05-25
0005414,Filhos não comuns anteriores ao casamento do cônjuge masculino (Entre pessoas de sexo oposto - N.º) por Local de registo (NUTS - 2002) e Grupo etário do cônjuge; Anual,Sim,2016-05-25
0004891,"Casamentos celebrados (Entre pessoas de sexo oposto - N.º) por Local de registo (NUTS - 2002), Escalão de número de casamentos anteriores do cônjuge masculino e Escalão de número de casamentos anteriores do cônjuge feminino; Anual",Sim,2016-05-25
0005324,"Casamentos celebrados (Entre pessoas de sexo oposto - N.º) por Local de registo (NUTS - 2002), Nível de escolaridade mais elevado completo do cônjuge masculino e Nível de escolaridade mais elevado completo do cônjuge feminino; Anual",Sim,2016-05-25
0005432,Casamentos celebrados (Entre pessoas de sexo oposto - N.º) por Local de residência do cônjuge masculino (NUTS - 2013) e Local de residência futura dos cônjuges (NUTS - 2013); Anual,Sim,2016-05-25
0005434,"Filhos comuns anteriores ao casamento (Entre pessoas de sexo oposto - N.º) por Local de registo (NUTS - 2002), Sexo e Grupo etário do cônjuge; Anual",Sim,2016-05-25
0004760,"Casamentos celebrados (Entre pessoas de sexo oposto - N.º) por Local de registo (NUTS - 2002), Sexo, Local de residência anterior (Sim/ Não) e Estado civil anterior do cônjuge; Anual",Sim,2016-05-25
0005390,"Casamentos celebrados (Entre pessoas de sexo oposto - N.º) por Local de registo (NUTS - 2002), Sexo, Parentesco ou afinidade entre cônjuges e Estado civil anterior do cônjuge; Anual",Sim,2016-05-25
0005174,"Casamentos celebrados (Entre pessoas de sexo oposto - N.º) por Local de registo (NUTS - 2002), Sexo, Estado civil anterior do cônjuge e Forma de celebração; Anual",Sim,2016-05-25
0003663,"Casamentos celebrados (Entre pessoas de sexo oposto - N.º) por Local de registo (NUTS - 2002), Sexo, Grupo etário do cônjuge e Local de residência anterior (Sim/ Não); Anual",Sim,2016-05-25
0005103,"Casamentos celebrados (Entre pessoas de sexo oposto - N.º) por Local de registo (NUTS - 2002), Sexo, Grupo etário do cônjuge e Parentesco ou afinidade entre cônjuges; Anual",Sim,2016-05-25
0001317,"Casamentos celebrados (Entre pessoas de sexo oposto - N.º) por Local de registo (NUTS - 2002), Sexo, Grupo etário do cônjuge e Forma de celebração; Anual",Sim,2016-05-25
0005433,Casamentos celebrados (Entre pessoas de sexo oposto - N.º) por Local de residência do cônjuge feminino (NUTS - 2013) e Local de residência futura dos cônjuges (NUTS - 2013); Anual,Sim,2016-05-25
0005388,Casamentos celebrados (Entre pessoas de sexo oposto - N.º) por Local de registo (NUTS - 2002) e Existência de filhos comuns anteriores ao casamento; Anual,Sim,2016-05-25
0005389,Casamentos celebrados (Entre pessoas de sexo oposto - N.º) por Local de registo (NUTS - 2002) e Existência de filhos não comuns anteriores ao casamento; Anual,Sim,2016-05-25
0005142,"Casamentos celebrados de cônjuges com filhos comuns anteriores (Entre pessoas de sexo oposto - N.º) por Local de registo (NUTS - 2002), Sexo e Grupo etário do cônjuge; Anual",Sim,2016-05-25
0005413,Filhos não comuns anteriores ao casamento do cônjuge feminino (Entre pessoas de sexo oposto - N.º) por Local de registo (NUTS - 2002) e Grupo etário do cônjuge; Anual,Sim,2016-05-25
0005408,"Casamentos celebrados (Entre pessoas de sexo oposto - N.º) por Local de registo (NUTS - 2013), Estado civil anterior do cônjuge feminino, Estado civil anterior do cônjuge masculino, Grupo etário do cônjuge feminino e Grupo etário do cônjuge masculino; Anual",Sim,2016-05-25
0005107,Casamentos celebrados (Entre pessoas de sexo oposto - N.º) por Local de residência do cônjuge feminino (NUTS - 2013) e Local de residência do cônjuge masculino (NUTS - 2013); Anual,Sim,2016-05-25
0005901,"Casamentos dissolvidos por morte (Entre pessoas de sexo oposto - N.º) por Local de residência do cônjuge falecido (NUTS - 2002), Grupo etário do cônjuge sobrevivo e Grupo etário do cônjuge falecido; Anual",Sim,2016-05-25
0008161,"Casamentos dissolvidos por morte (Entre pessoas de sexo oposto - N.º) por Local de residência do cônjuge falecido (NUTS - 2013), Duração, Grupo etário do cônjuge sobrevivo e Grupo etário do cônjuge falecido feminino; Anual",Sim,2016-05-25
0006084,Casamentos celebrados (N.º) por Local de registo (NUTS - 2002) e Modalidade do casamento; Anual,Sim,2016-05-23
0007243,"Casamentos celebrados de cônjuges empregados (Entre pessoas de sexo oposto - N.º) por Local de registo (NUTS - 2002), Profissão do cônjuge feminino (CPP) e Profissão do cônjuge masculino (CPP); Anual",Sim,2016-05-23
0006091,"Casamentos celebrados entre pessoas do mesmo sexo (Feminino - N.º) por Local de registo (NUTS - 2002), Grupo etário do cônjuge 1 e Grupo etário do cônjuge 2; Anual",Sim,2016-05-23
0006089,"Casamentos celebrados entre pessoas do mesmo sexo (Masculino - N.º) por Local de registo (NUTS - 2002), Grupo etário do cônjuge 1 e Grupo etário do cônjuge 2; Anual",Sim,2016-05-23
0008127,"Casamentos celebrados (Entre pessoas de sexo oposto - N.º) por Local de registo (NUTS - 2013), Sexo, Parentesco ou afinidade entre cônjuges e Estado civil anterior do cônjuge; Anual",Sim,2016-05-23
0008139,"Casamentos celebrados entre pessoas do mesmo sexo (Masculino - N.º) por Local de registo (NUTS - 2013), Grupo etário do cônjuge 1 e Grupo etário do cônjuge 2; Anual",Sim,2016-05-23
0005898,"Casamentos celebrados de cônjuges empregados (Entre pessoas de sexo oposto - N.º) por Local de registo (NUTS - 2002), Profissão do cônjuge feminino e Profissão do cônjuge masculino; Anual",Sim,2016-05-23
0008137,Casamentos celebrados (N.º) por Local de registo (NUTS - 2013) e Mês de registo; Anual,Sim,2016-05-23
0008140,"Casamentos celebrados entre pessoas do mesmo sexo (Masculino - N.º) por Local de registo (NUTS - 2013), Estado civil anterior do cônjuge 1 e Estado civil anterior do cônjuge 2; Anual",Sim,2016-05-23
0008141,"Casamentos celebrados entre pessoas do mesmo sexo (Feminino - N.º) por Local de registo (NUTS - 2013), Grupo etário do cônjuge 1 e Grupo etário do cônjuge 2; Anual",Sim,2016-05-23
0008142,"Casamentos celebrados entre pessoas do mesmo sexo (Feminino - N.º) por Local de registo (NUTS - 2013), Estado civil anterior do cônjuge 1 e Estado civil anterior do cônjuge 2; Anual",Sim,2016-05-23
0008143,"Casamentos celebrados entre pessoas do mesmo sexo (Masculino - N.º) por Local de registo (NUTS - 2013), Escalão de número de casamentos anteriores do cônjuge 1 e Escalão de número de casamentos anteriores do cônjuge 2; Anual",Sim,2016-05-23
0008144,"Casamentos celebrados entre pessoas do mesmo sexo (Feminino - N.º) por Local de registo (NUTS - 2013), Escalão de número de casamentos anteriores do cônjuge 1 e Escalão de número de casamentos anteriores do cônjuge 2; Anual",Sim,2016-05-23
0005410,"Casamentos celebrados (Entre pessoas de sexo oposto, cônjuges viúvas e divorciadas - N.º) por Local de registo (NUTS - 2002), Grupo etário do cônjuge feminino e Tempo decorrido após dissolução do último casamento; Anual",Sim,2016-05-23
0008136,"Casamentos celebrados (Entre pessoas de sexo oposto, cônjuges viúvas e divorciadas - N.º) por Local de registo (NUTS - 2013), Grupo etário do cônjuge feminino e Tempo decorrido após dissolução do último casamento; Anual",Sim,2016-05-23
0008135,Casamentos celebrados (Entre pessoas de sexo oposto - N.º) por Local de registo (NUTS - 2013) e Existência de filhos não comuns anteriores ao casamento; Anual,Sim,2016-05-23
0008217,Casamentos celebrados (N.º) por Local de registo (NUTS - 2013) e Nacionalidade dos cônjuges; Anual,Sim,2016-05-23
0008145,"Casamentos celebrados de cônjuges empregados (Entre pessoas de sexo oposto - N.º) por Local de registo (NUTS - 2013), Profissão do cônjuge feminino (CPP) e Profissão do cônjuge masculino (CPP); Anual",Sim,2016-05-23
0008134,Casamentos celebrados (Entre pessoas de sexo oposto - N.º) por Local de registo (NUTS - 2013) e Existência de filhos comuns anteriores ao casamento; Anual,Sim,2016-05-23
0008130,"Casamentos celebrados (Entre pessoas de sexo oposto, cônjuges viúvos e divorciados - N.º) por Local de registo (NUTS - 2013), Grupo etário do cônjuge masculino e Tempo decorrido após dissolução do último casamento; Anual",Sim,2016-05-23
0005409,"Casamentos celebrados (Entre pessoas de sexo oposto, cônjuges viúvos e divorciados - N.º) por Local de registo (NUTS - 2002), Grupo etário do cônjuge masculino e Tempo decorrido após dissolução do último casamento; Anual",Sim,2016-05-23
0008126,"Casamentos celebrados (Entre pessoas de sexo oposto - N.º) por Local de registo (NUTS - 2013), Sexo, Estado civil anterior do cônjuge e Forma de celebração; Anual",Sim,2016-05-23
0008138,Casamentos celebrados (N.º) por Local de registo (NUTS - 2013) e Modalidade do casamento; Anual,Sim,2016-05-23
0004892,Casamentos celebrados (N.º) por Local de registo (NUTS - 2002) e Mês de registo; Anual,Sim,2016-05-20
0002146,Casamentos celebrados (N.º) por Local de registo (NUTS - 2002) e Nacionalidade dos cônjuges; Anual,Sim,2016-05-20
0002147,Casamentos celebrados (N.º) por Local de registo (NUTS - 2001) e Nacionalidade dos cônjuges; Anual,Sim,2016-05-20
0006731,Taxa de analfabetismo (%) por Local de residência (à data dos Censos 2011) e Sexo; Decenal,Sim,2016-05-17
0000980,Taxa de analfabetismo (%) por Local de residência (à data dos Censos 2001); Decenal,Sim,2016-05-17
0002196,Taxa de analfabetismo (%) por Local de residência (Série 1864 -2001 - DT) e Sexo; Decenal,Sim,2016-05-17
0000354,Taxa de analfabetismo (%) da população presente com 10 e mais anos de idade por Local de residência (Série 1864 -2001 - DT) e Sexo; Decenal,Sim,2016-05-17
0008406,"Taxa de analfabetismo (%) por Local de residência (Cidade, NUTS - 2013); Decenal",Sim,2016-05-17
0007908,"Taxa de analfabetismo (%) por Local de residência (Cidade, NUTS - 2002); Decenal",Sim,2016-05-17
0006631,Idade média da mulher ao casamento (Ano) por Local de registo (NUTS - 2002); Anual,Sim,2016-05-16
0006630,Proporção de casamentos com residência anterior comum (%) por Local de registo (NUTS - 2002); Anual,Sim,2016-05-13
0006629,Proporção de primeiros casamentos (%) por Local de registo (NUTS - 2002); Anual,Sim,2016-05-13
0008212,Proporção de casamentos com residência anterior comum (%) por Local de registo (NUTS - 2013); Anual,Sim,2016-05-13
0008213,Idade média da mulher ao casamento (Ano) por Local de registo (NUTS - 2013); Anual,Sim,2016-05-13
0008211,Proporção de primeiros casamentos (%) por Local de registo (NUTS - 2013); Anual,Sim,2016-05-13
0008214,Idade média do homem ao casamento (Ano) por Local de registo (NUTS - 2013); Anual,Sim,2016-05-12
0008810,Proporção da população residente com idade entre 50 e 74 anos que referiu ter realizado uma pesquisa de sangue oculto nas fezes nos 2 anos anteriores à entrevista (%) por Local de residência (NUTS - 2013) e Sexo; Quinquenal,Sim,2016-05-11
0008818,"População residente com 15 e mais anos de idade que toma habitualmente pelo menos uma refeição principal (N.º) por Local de residência (NUTS - 2013), Sexo, Grupo etário e Tipo de alimentos consumidos nas refeições principais no dia anterior à entrevista; Quinquenal",Sim,2016-05-04
0008817,"População residente com 15 e mais anos de idade (N.º) por Local de residência (NUTS - 2013), Sexo, Grupo etário e Principal forma de desempenho das tarefas diárias; Quinquenal",Sim,2016-05-04
0008815,"População residente feminina com idade entre 15 e 55 anos que utilizou um método contracetivo nos 30 dias anteriores à entrevista (N.º) por Local de residência (NUTS - 2013), Grupo etário e Principal método de contraceção utilizado; Quinquenal",Sim,2016-05-04
0008814,"População residente feminina com idade entre 15 e 55 anos (N.º) por Local de residência (NUTS - 2013), Grupo etário e Utilização de método contracetivo nos 30 dias anteriores à entrevista (Sim/ Não); Quinquenal",Sim,2016-05-04
0008813,Proporção da população residente feminina com idade entre 20 e 69 anos que referiu ter realizado uma citologia cervical nos 3 anos anteriores à entrevista (%) por Local de residência (NUTS - 2013); Quinquenal,Sim,2016-05-04
0008812,Proporção da população residente feminina com idade entre 50 e 69 anos que referiu ter realizado uma mamografia nos 2 anos anteriores à entrevista (%) por Local de residência (NUTS - 2013); Quinquenal,Sim,2016-05-04
0008811,"Proporção da população residente com 50 e mais anos de idade que referiu ter realizado uma colonoscopia nos 10 anos anteriores à entrevista (%) por Local de residência (NUTS - 2013), Sexo e Grupo etário; Quinquenal",Sim,2016-05-04
0008808,"Proporção da população residente com 15 e mais anos de idade que referiu ter tido o nível de colesterol medido por um profissional de saúde nos 12 meses anteriores à entrevista (%) por Local de residência (NUTS - 2013), Sexo e Grupo etário; Quinquenal",Sim,2016-05-04
0008809,"Proporção da população residente com 15 e mais anos de idade que referiu ter tido o nível de glicémia medido por um profissional de saúde nos 12 meses anteriores à entrevista (%) por Local de residência (NUTS - 2013), Sexo e Grupo etário; Quinquenal",Sim,2016-05-04
0008820,"População residente com 15 e mais anos de idade (N.º) por Local de residência (NUTS - 2013), Sexo, Grupo etário e Frequência do consumo de legumes ou saladas; Quinquenal",Sim,2016-05-04
0008807,"Proporção da população residente com 15 e mais anos de idade que referiu ter tido a tensão arterial medida por um profissional de saúde nos 12 meses anteriores à entrevista (%) por Local de residência (NUTS - 2013), Sexo e Grupo etário; Quinquenal",Sim,2016-05-04
0008806,"Proporção da população residente com 15 e mais anos de idade que referiu ter tomado a vacina contra o tétano nos 10 anos anteriores à entrevista (%) por Local de residência (NUTS - 2013), Sexo e Grupo etário; Quinquenal",Sim,2016-05-04
0008805,Proporção da população residente com 65 e mais anos de idade que referiu ter tomado a vacina contra a gripe nos 12 meses anteriores à entrevista (%) por Local de residência (NUTS - 2013) e Sexo; Quinquenal,Sim,2016-05-04
0008804,"População residente com 15 e mais anos de idade (N.º) por Local de residência (NUTS - 2013), Sexo, Grupo etário e Consumo de medicamentos não prescritos nas 2 semanas anteriores à entrevista (Sim/ Não); Quinquenal",Sim,2016-05-04
0008803,"População residente com 15 e mais anos de idade (N.º) por Local de residência (NUTS - 2013), Sexo, Grupo etário e Consumo de medicamentos prescritos nas 2 semanas anteriores à entrevista (Sim/ Não); Quinquenal",Sim,2016-05-04
0008801,"População residente com 15 e mais anos de idade (N.º) por Local de residência (NUTS - 2013), Sexo, Grupo etário, Tipo de consulta médica e Escalão de tempo decorrido desde a última consulta médica; Quinquenal",Sim,2016-05-04
0008819,"População residente com 15 e mais anos de idade (N.º) por Local de residência (NUTS - 2013), Sexo, Grupo etário e Frequência do consumo de fruta; Quinquenal",Sim,2016-05-04
0008802,"População residente com 15 e mais anos de idade que consultou um médico nos 12 meses anteriores à entrevista (N.º) por Local de residência (NUTS - 2013), Sexo, Grupo etário, Tipo de consulta médica e Escalão de consultas médicas nas 4 semanas anteriores à entrevista; Quinquenal",Sim,2016-05-04
0008821,"População residente com 15 e mais anos de idade (N.º) por Local de residência (NUTS - 2013), Sexo, Grupo etário e Condição perante o consumo de tabaco; Quinquenal",Sim,2016-05-04
0008822,"População residente com 15 e mais anos de idade que fuma cigarros diariamente (N.º) por Local de residência (NUTS - 2013), Sexo, Grupo etário e Consumo médio de cigarros por dia; Quinquenal",Sim,2016-05-04
0008823,"População residente com 15 e mais anos de idade (N.º) por Local de residência (NUTS - 2013), Sexo, Grupo etário e Condição perante o consumo de bebidas alcoólicas nos 12 meses anteriores à entrevista; Quinquenal",Sim,2016-05-04
0008824,"População residente com 15 e mais anos de idade (N.º) por Local de residência (NUTS - 2013), Sexo, Grupo etário e Grau de satisfação com a vida; Quinquenal",Sim,2016-05-04
0008829,"População residente com 15 e mais anos de idade (N.º) por Local de residência (NUTS - 2013), Sexo, Grupo etário e Escalão de tempo decorrido desde a última consulta com dentista; Quinquenal",Sim,2016-05-04
0007777,Passageiros-quilómetro transportados (N.º) pelas empresas de transporte rodoviário de passageiros por Local de origem (NUTS - 2013) e Tipo de serviço; Anual,Sim,2016-04-20
0007775,Passageiros transportados (N.º) pelas empresas de transporte rodoviário de passageiros por Local de origem (NUTS - 2013) e Tipo de serviço; Anual,Sim,2016-04-20
0007773,Lugares-quilómetro oferecidos (N.º) pelas empresas de transporte rodoviário de passageiros por Local de origem (NUTS - 2013) e Tipo de serviço; Anual,Sim,2016-04-20
0008685,Estabelecimentos de bancos e caixas económicas (N.º) por Localização geográfica (NUTS - 2013); Anual,Sim,2016-04-14
0008095,"Nados-vivos (N.º) por Local de residência da mãe (NUTS - 2013), Grupo etário do pai e Nível de escolaridade mais elevado completo do pai; Anual",Sim,2016-04-13
0001330,Cabeças de gado abatido e aprovado para consumo (N.º) por Localização geográfica (Região agrária) e Categoria (gado abatido); Anual,Sim,2016-04-13
0001328,Peso limpo de gado abatido e aprovado para consumo (t)  por Localização geográfica (NUTS - 2013) e Categoria (gado abatido); Anual,Sim,2016-04-13
0001331,Peso limpo de gado abatido e aprovado para consumo (t)  por Localização geográfica (Região agrária) e Categoria (gado abatido); Anual,Sim,2016-04-13
0008097,"Nados-vivos (N.º) por Local de residência da mãe (NUTS - 2013), Filiação e Existência de filhos anteriores comuns aos pais; Anual",Sim,2016-04-13
0008096,"Nados-vivos (N.º) por Local de residência da mãe (NUTS - 2013), Grupo etário do pai e Condição perante o trabalho do pai; Anual",Sim,2016-04-13
0008085,"Nados-vivos (N.º) por Local de residência da mãe (NUTS - 2013), Sexo, Idade da mãe e Ordem de nascimento; Anual",Sim,2016-04-13
0008093,"Nados-vivos (N.º) por Local de residência da mãe (NUTS - 2013), Grupo etário da mãe e Nível de escolaridade mais elevado completo da mãe; Anual",Sim,2016-04-13
0008092,"Nados-vivos (N.º) por Local de residência da mãe (NUTS - 2013), Sexo, Idade da mãe e Ordem de nascimento (Total dos nascimentos); Anual",Sim,2016-04-13
0008098,"Nados-vivos (N.º) por Local de residência da mãe (NUTS - 2013), Filiação e Existência de filhos anteriores não comuns aos pais; Anual",Sim,2016-04-13
0008084,"Nados-vivos (N.º) por Local de residência da mãe (NUTS - 2013), Sexo, Idade da mãe e Duração da gravidez da mãe; Anual",Sim,2016-04-13
0008091,"Nados-vivos (N.º) por Local de residência da mãe (NUTS - 2013), Sexo, Grupo etário do pai e Grupo etário da mãe; Anual",Sim,2016-04-13
0008090,"Nados-vivos (N.º) por Local de residência da mãe (NUTS - 2013), Sexo, Local de parto da mãe, Assistência médica e Escalão de peso à nascença; Anual",Sim,2016-04-13
0005953,"Nados-vivos (N.º) por Local de residência da mãe (NUTS - 2002), Grupo etário da mãe e Nível de escolaridade mais elevado completo da mãe; Anual",Sim,2016-04-13
0008088,"Nados-vivos (N.º) por Local de residência da mãe (NUTS - 2013), Sexo, Grupo etário da mãe e Escalão de peso à nascença; Anual",Sim,2016-04-13
0008087,Nados-vivos (N.º) por Local de residência da mãe (NUTS - 2013) e Nacionalidade da mãe; Anual,Sim,2016-04-13
0001865,"Nados-vivos (N.º) por Local de residência da mãe (NUTS - 2001), Sexo e Grupo etário da mãe; Anual",Sim,2016-04-13
0001327,Cabeças de gado abatido e aprovado para consumo (N.º) por Localização geográfica (NUTS - 2013) e Categoria (gado abatido); Anual,Sim,2016-04-13
0004153,"Nados-vivos (N.º) por Local de residência da mãe (NUTS - 2002), Sexo e Tipologia de áreas urbanas; Anual",Sim,2016-04-13
0008234,Nados-vivos (N.º) por Local de residência da mãe (NUTS - 2013) e Sexo; Anual,Sim,2016-04-13
0005948,"Nados-vivos (N.º) por Local de residência da mãe (NUTS - 2002), Sexo, Local de parto da mãe, Assistência médica e Escalão de peso à nascença; Anual",Sim,2016-04-13
0006241,"Nados-vivos (N.º) por Local de residência da mãe (NUTS - 2002), Sexo, Grupo etário da mãe e Natureza do parto da mãe; Anual",Sim,2016-04-13
0005950,"Nados-vivos (N.º) por Local de residência da mãe (NUTS - 2002), Sexo, Idade da mãe e Duração da gravidez da mãe; Anual",Sim,2016-04-13
0006240,"Nados-vivos (N.º) por Local de residência da mãe (NUTS - 2002), Sexo e Mês de nascimento; Anual",Sim,2016-04-13
0006239,Nados-vivos (N.º) por Local de residência da mãe (NUTS 2002) e Sexo; Anual,Sim,2016-04-13
0005958,"Nados-vivos (N.º) por Local de residência da mãe (NUTS - 2002), Filiação e Existência de filhos anteriores não comuns aos pais; Anual",Sim,2016-04-13
0005949,"Nados-vivos (N.º) por Local de residência da mãe (NUTS - 2002), Sexo, Grupo etário do pai e Grupo etário da mãe; Anual",Sim,2016-04-13
0005951,"Nados-vivos (N.º) por Local de residência da mãe (NUTS - 2002), Sexo, Idade da mãe e Ordem de nascimento; Anual",Sim,2016-04-13
0005952,"Nados-vivos (N.º) por Local de residência da mãe (NUTS - 2002), Sexo, Idade da mãe e Ordem de nascimento (Total dos nascimentos); Anual",Sim,2016-04-13
0008086,"Nados-vivos (N.º) por Local de residência da mãe (NUTS - 2013), Sexo e Mês de nascimento; Anual",Sim,2016-04-13
0005612,"Nados-vivos (N.º) por Local de residência da mãe (NUTS - 2002), Natureza do parto da mãe, Ordem de nascimento e Escalão de peso à nascença; Anual",Sim,2016-04-13
0005611,"Nados-vivos (N.º) por Local de residência da mãe (NUTS - 2002), Sexo, Grupo etário da mãe e Escalão de peso à nascença; Anual",Sim,2016-04-13
0005957,"Nados-vivos (N.º) por Local de residência da mãe (NUTS - 2002), Filiação e Existência de filhos anteriores comuns aos pais; Anual",Sim,2016-04-13
0005956,"Nados-vivos (N.º) por Local de residência da mãe (NUTS - 2002), Grupo etário do pai e Condição perante o trabalho do pai; Anual",Sim,2016-04-13
0004154,"Nados-vivos (N.º) por Local de residência da mãe (NUTS - 2002), Filiação e Tipologia de áreas urbanas; Anual",Sim,2016-04-13
0008079,"Nados-vivos (N.º) por Local de residência da mãe (NUTS - 2013), Grupo etário da mãe, Sexo e Filiação; Anual",Sim,2016-04-13
0005955,"Nados-vivos (N.º) por Local de residência da mãe (NUTS - 2002), Grupo etário do pai e Nível de escolaridade mais elevado completo do pai; Anual",Sim,2016-04-13
0008647,"Nados-vivos (N.º) por Local de residência da mãe (NUTS - 2013), Sexo e Tipologia de áreas urbanas; Anual",Sim,2016-04-13
0008094,"Nados-vivos (N.º) por Local de residência da mãe (NUTS - 2013), Grupo etário da mãe e Condição perante o trabalho da mãe; Anual",Sim,2016-04-13
0003665,Nados-vivos (N.º) por Local de residência da mãe (NUTS - 2002) e Nacionalidade da mãe; Anual,Sim,2016-04-13
0005954,"Nados-vivos (N.º) por Local de residência da mãe (NUTS - 2002), Grupo etário da mãe e Condição perante o trabalho da mãe; Anual",Sim,2016-04-13
0008162,Casamentos dissolvidos por morte (N.º) por Local de residência do cônjuge falecido (NUTS - 2013) e Modalidade do casamento; Anual,Sim,2016-04-06
0006633,Casamentos dissolvidos por morte (N.º) por Local de residência do cônjuge falecido (NUTS - 2002) e Modalidade do casamento; Anual,Sim,2016-04-06
0001777,Taxa de desemprego (Série 1998 - %) da população ativa com ensino superior completo por Local de residência (NUTS - 2001); Anual,Sim,2016-03-15
0001773,"Taxa de emprego (Série 1998 - %) da população residente com idade entre 15 e 64 anos por Local de residência (NUTS - 2001), Sexo e Grupo etário; Anual",Sim,2016-03-15
0001755,"Taxa de emprego (Série 1998 - %) da população residente com idade entre 15 e 64 anos por Local de residência (NUTS - 2002), Sexo e Grupo etário; Anual",Sim,2016-03-15
0007915,"Taxa de desemprego (%) da população residente ativa com idade entre 15 e 24 anos por Local de residência (Cidade, NUTS - 2002); Decenal",Sim,2016-03-15
0008407,"Taxa de desemprego (%) da população residente ativa com idade entre 15 e 24 anos por Local de residência (Cidade, NUTS - 2013); Decenal",Sim,2016-03-15
0006438,Taxa de desemprego de longa duração (Série 2011 - %) por Local de residência (NUTS - 2013) e Sexo; Anual,Sim,2016-03-15
