var_cod,description,portal,last_update
,Índice de envelhecimento (N.º) por Local de residência (NUTS - 2001); Anual,Não,
,Taxa de risco de pobreza (Série antiga - após transferências sociais - %) por Composição do agregado doméstico privado; Anual,Não,
,População ativa (sentido lato) (N.º) por Local de residência (Freguesia - à data dos Censos 2011) e Sexo; Decenal,Não,
,Produto interno bruto (B.1*g) por habitante a preços correntes (Base 2000 - €) por Localização geográfica (NUTS - 2002); Anual,Não,
,Produto interno bruto por habitante a preços correntes (Índice - Base 2000 - %) por Localização geográfica (NUTS - 2002); Anual,Não,
,Produto interno bruto por habitante a preços correntes (Índice - Base 2000 - %) por Localização geográfica (NUTS - 2001); Anual,Não,
,Rendimento disponível bruto (B.6g) das famílias por habitante (Base 2000 - €) por Localização geográfica (NUTS - 2002); Anual,Não,
,Rendimento disponível bruto das famílias (S14) por habitante (Índice - Base 2000 - %) por Localização geográfica (NUTS - 2002); Anual,Não,
,Rendimento disponível bruto das famílias (S14) por habitante (Índice - Base 2000 - %) por Localização geográfica (NUTS - 2001); Anual,Não,
,Tráfego de mercadorias (t) das empresas exploradoras de sistema ferroviário pesado por Local de carga (NUTS - 2002) e Local de descarga (NUTS - 2002); Anual,Não,
,Passageiros transportados (N.º) pelas empresas exploradoras de sistema ferroviário pesado por Local de embarque (NUTS - 2013) e Local de desembarque (NUTS - 2013); Anual,Não,
,Taxa de superfície florestal ardida (%) por Localização geográfica (NUTS - 2001); Anual,Não,
,Taxa de superfície florestal ardida (%) por Localização geográfica (NUTS - 2002); Anual,Não,
,População empregada (Base 2000 - N.º) por Localização geográfica (NUTS - 2002) e Ramo de atividade (A17); Anual,Não,
,População empregada por conta de outrem (Base 2000 - N.º) por Localização geográfica (NUTS - 2002) e Ramo de atividade (A17); Anual,Não,
,População empregada (Taxa de variação anual - Base 2000 -%) por Localização geográfica (NUTS - 2002) e Ramo de atividade (A17); Anual,Não,
,População empregada por conta de outrem (Taxa de variação anual - Base 2000 - %) por Localização geográfica (NUTS - 2002) e Ramo de atividade (A17); Anual,Não,
,Famílias institucionais (N.º) nos alojamentos por Localização geográfica (à data dos Censos 2011) e Tipo (alojamento); Decenal,Não,
,"Quota das atividades de agricultura, produção animal, caça, silvicultura e pesca no VAB (Base 2000 - %) por Localização geográfica (NUTS - 2002); Anual",Não,
,"Quota das atividades de indústria, incluindo energia e construção no VAB (Base 2000 - %) por Localização geográfica (NUTS - 2002); Anual",Não,
,Quota das atividades de serviços no VAB (Base 2000 - %) por Localização geográfica (NUTS - 2002); Anual,Não,
,Taxa de investimento aparente (Base 2000 - %) por Localização geográfica (NUTS - 2002); Anual,Não,
,"Dispersão regional do PIB por habitante (Base 2000, NUTS 2002 - %); Anual",Não,
,"Dispersão regional da produtividade do trabalho (Base 2000, NUTS 2002 - %); Anual",Não,
,"Dispersão regional da produtividade do trabalho equivalente a tempo completo (Base 2000, NUTS 2002 - %); Anual",Não,
,Produtividade aparente do trabalho (Base 2000 - €) por Localização geográfica (NUTS - 2002); Anual,Não,
,Produtividade aparente do trabalho equivalente a tempo completo (Base 2000 - €) por Localização geográfica (NUTS - 2002); Anual,Não,
,Alojamentos familiares clássicos de residência habitual de ocupantes não proprietários (N.º) por Localização geográfica (à data dos Censos 2011) e Regime de ocupação (Tipo de contrato); Decenal,Não,
,Postos de trabalho (Base 2000 - N.º) por Localização geográfica (NUTS - 2002) e Ramo de atividade (A17); Anual,Não,
,Postos de trabalho por conta de outrem (Base 2000 - N.º) por Localização geográfica (NUTS - 2002) e Ramo de atividade (A17); Anual,Não,
,Postos de trabalho (Taxa de variação anual - Base 2000 - %) por Localização geográfica (NUTS - 2002) e Ramo de atividade (A17); Anual,Não,
,Postos de trabalho por conta de outrem (Taxa de variação anual - Base 2000 -%) por Localização geográfica (NUTS - 2002) e Ramo de atividade (A17); Anual,Não,
,População empregada equivalente a tempo completo (Base 2000 - N.º) por Localização geográfica (NUTS - 2002) e Ramo de atividade (A17); Anual,Não,
,População empregada por conta de outrem equivalente a tempo completo (Base 2000 - N.º) por Localização geográfica (NUTS - 2002) e Ramo de atividade (A17); Anual,Não,
,Rendimentos de propriedade das famílias - recursos (D.4) (Base 2000 - €) por Localização geográfica (NUTS - 2002); Anual,Não,
,Rendimentos de propriedade das famílias - empregos (D.4) (Base 2000 - €) por Localização geográfica (NUTS - 2002); Anual,Não,
,"Impostos correntes sobre o rendimento, património, etc. das famílias - empregos (D.5) (Base 2000 - €) por Localização geográfica (NUTS - 2002); Anual",Não,
,Outras transferências correntes das famílias - recursos (D.7) (Base 2000 - €) por Localização geográfica (NUTS - 2002); Anual,Não,
,Contribuições e prestações sociais das famílias - recursos (D.6) (Base 2000 - €) por Localização geográfica (NUTS - 2002); Anual,Não,
,Contribuições e prestações sociais das famílias - empregos (D.6) (Base 2000 - €) por Localização geográfica (NUTS - 2002); Anual,Não,
,Outras transferências correntes das famílias - empregos (D.7) (Base 2000 - €) por Localização geográfica (NUTS - 2002); Anual,Não,
,Famílias clássicas (N.º) por Local de residência (à data dos Censos 2011) e Tipo de família clássica (Com base na estrutura etária); Decenal,Não,
,Capacidade das creches (N.º) por Localização geográfica (NUTS - 2002); Anual,Não,
,Capacidade das creches (N.º) por Localização geográfica (NUTS - 2001); Anual,Não,
,Capacidade das creches por 100 indivíduos com menos de 3 anos de idade (%) por Localização geográfica (NUTS - 2002); Anual,Não,
,Capacidade das creches por 100 indivíduos com menos de 3 anos de idade (%) por Localização geográfica (NUTS - 2001); Anual,Não,
,Capacidade dos centros de atividades ocupacionais para a população adulta com deficiência (N.º) por Localização geográfica (NUTS - 2002); Anual,Não,
,Capacidade dos centros de atividades ocupacionais para a população adulta com deficiência (N.º) por Localização geográfica (NUTS II - 2001); Anual,Não,
,Capacidade dos lares residenciais para a população adulta com deficiência (N.º) por Localização geográfica (NUTS - 2002); Anual,Não,
,Capacidade dos lares residenciais para a população adulta com deficiência (N.º) por Localização geográfica (NUTS - 2001); Anual,Não,
,Capacidade dos centros de dia para idosos (N.º) por Localização geográfica (NUTS - 2002); Anual,Não,
,Capacidade dos centros de dia para idosos (N.º) por Localização geográfica (NUTS - 2001); Anual,Não,
,Capacidade dos centros de dia para idosos por 100 indivíduos com 65 e mais anos de idade (%) por Localização geográfica (NUTS - 2002); Anual,Não,
,Capacidade dos centros de dia para idosos por 100 indivíduos com 65 e mais anos de idade (%) por Localização geográfica (NUTS - 2001); Anual,Não,
,Capacidade dos serviços de apoio domiciliário para idosos (N.º) por Localização geográfica (NUTS - 2001); Anual,Não,
,Capacidade dos serviços de apoio domiciliário para idosos (N.º) por Localização geográfica (NUTS - 2002); Anual,Não,
,Capacidade dos serviços de apoio domiciliário para idosos por 100 indivíduos com 65 e mais anos de idade (%) por Localização geográfica (NUTS - 2002); Anual,Não,
,Capacidade dos serviços de apoio domiciliário para idosos por 100 indivíduos com 65 e mais anos de idade (%) por Localização geográfica (NUTS - 2001); Anual,Não,
,Capacidade dos lares para idosos (N.º) por Localização geográfica (NUTS - 2002); Anual,Não,
,Capacidade dos lares para idosos (N.º) por Localização geográfica (NUTS - 2001); Anual,Não,
,Capacidade dos lares para idosos por 100 indivíduos com 65 e mais anos de idade (%) por Localização geográfica (NUTS - 2002); Anual,Não,
,Capacidade dos lares para idosos por 100 indivíduos com 65 e mais anos de idade (%) por Localização geográfica (NUTS - 2001); Anual,Não,
,Explorações agrícolas (N.º) por Localização geográfica (Região agrária) e Classes de superfície agrícola utilizada; Não periódica,Não,
,Explorações agrícolas (N.º) por Localização geográfica (NUTS - 2002) e Classes de superfície agrícola utilizada; Não periódica,Não,
,Explorações agrícolas (N.º) por Localização geográfica (NUTS - 2001) e Classes de superfície agrícola utilizada; Não periódica,Não,
,Valor médio dos prédios transacionados (€/ N.º) por Localização geográfica (NUTS - 2002) e Tipo de prédio; Mensal,Não,
,Valor médio dos prédios hipotecados (€/ N.º) por Localização geográfica (NUTS - 2002) e Tipo de prédio; Mensal,Não,
,Crédito hipotecário concedido a pessoas singulares por habitante (€/ hab.) por Localização geográfica (NUTS - 2002); Mensal,Não,
,Crédito hipotecário concedido por contratos de mútuo com hipoteca voluntária (€) por Localização geográfica (NUTS - 2002) e Tipo de interveniente; Mensal,Não,
,"Ajustamento pela variação da participação líquida nos fundos de pensões, recebido pelas famílias (D.8) (Base 2000 - €); Anual",Não,
,"Ajustamento pela variação da participação líquida nos fundos de pensões, pagas pelas sociedades seguradoras (D.8) (Base 2000 - €); Anual",Não,
,Consumo de capital fixo a preços correntes (K.1) (Base 2000 - €) por Setor institucional (S1n3); Anual,Não,
,Aquisições líquidas de cessões de ativos não-financeiros não produzidos (K.2) (Base 2000 - €) por Setor institucional (Sn3); Anual,Não,
,Valor acrescentado líquido a preços correntes (B.1N) (Base 2000 - €) por Setor institucional (S1n3); Anual,Não,
,Produção mercantil e produção para utilização final própria a preços correntes (P.11+ P.12) (Base 2000 - €) por Setor institucional (S1n3); Anual,Não,
,Despesa de consumo individual a preços correntes (P.31) (Base 2000 - €) por Setor institucional (S1n3); Anual,Não,
,Despesa de consumo coletivo a preços correntes (P.32) (Base 2000 - €) por Setor institucional (S1r); Anual,Não,
,Subemprego visível (Série 1998 - N.º) por Local de residência (NUTS - 2002) e Último setor de atividade (CAE Rev. 3); Anual,Não,
,Subemprego visível (Série 1998 - N.º) por Sexo e Último setor de atividade (CAE Rev. 3); Anual,Não,
,"Alojamentos familiares clássicos de residência habitual (N.º) por Localização geográfica (à data dos Censos 2001), Dimensão (família clássica), Escalão de divisões e Dimensão (famílias no alojamento); Decenal",Não,
,"Divisões dos alojamentos familiares clássicos de residência habitual (N.º) por Localização geográfica (à data dos Censos 2001), Dimensão (família clássica) e Dimensão (famílias no alojamento); Decenal",Não,
,"Famílias clássicas (N.º) nos alojamentos familiares clássicos de residência habitual por Localização geográfica (à data dos Censos 2001), Dimensão (família clássica) e Dimensão (famílias no alojamento); Decenal",Não,
,"População residente (N.º) nos alojamentos familiares clássicos de residência habitual por Localização geográfica (à data dos Censos 2001), Dimensão (famílias no alojamento) e Dimensão (família clássica); Decenal",Não,
,Consumo energético de carvão e lenhite (Base 2000 - GJ) por Ramo de atividade; Anual,Não,
,Consumo energético de gás natural (Base 2000 - GJ) por Ramo de atividade; Anual,Não,
,Consumo energético de madeira e outros resíduos vegetais (Base 2000 - GJ) por Ramo de atividade; Anual,Não,
,Consumo energético de outros biocombustíveis (Base 2000 - GJ) por Ramo de atividade; Anual,Não,
,Consumo energético de resíduos urbanos e industriais (Base 2000 - GJ) por Ramo de atividade; Anual,Não,
,Consumo energético de coque de carvão (Base 2000 - GJ) por Ramo de atividade; Anual,Não,
,"Consumo energético de coque de petróleo, gás de coque e outros gases (Base 2000 - GJ) por Ramo de atividade; Anual",Não,
,Consumo energético de fuelóleo (Base 2000 - GJ) por Ramo de atividade; Anual,Não,
,Consumo energético de gasóleo (Base 2000 - GJ) por Ramo de atividade; Anual,Não,
,Consumo energético de gasolina (Base 2000 - GJ) por Ramo de atividade; Anual,Não,
,Consumo energético de GPL (Base 2000 - GJ) por Ramo de atividade; Anual,Não,
,Consumo energético de combustível para aviação (Base 2000 - GJ) por Ramo de atividade; Anual,Não,
,Consumo energético de outros produtos petrolíferos (Base 2000 - GJ) por Ramo de atividade; Anual,Não,
,Consumo de eletricidade (Base 2000 - GJ) por Ramo de atividade; Anual,Não,
,Consumo total de energia (Base 2000 - GJ) por Ramo de atividade; Anual,Não,
,População residente (Alojamentos ocupados pelo proprietário - N.º) nos alojamentos familiares clássicos de residência habitual por Localização geográfica (à data dos Censos 2001) e Época de construção; Decenal,Não,
,Indivíduos por alojamento familiar clássico de residência habitual (N.º) por Localização geográfica (à data dos Censos 2001); Decenal,Não,
,Famílias clássicas por alojamento familiar clássico de residência habitual (N.º) por Localização geográfica (à data dos Censos 2001); Decenal,Não,
,Famílias clássicas (N.º) por Local de residência (à data dos Censos 2001) e Tipo de família clássica (Com base na estrutura etária); Decenal,Não,
,"Famílias clássicas (N.º) por Local de residência (à data dos Censos 2001), Grupo etário, Dimensão (indivíduos na família clássica) e Dimensão (família clássica); Decenal",Não,
,"Famílias clássicas (N.º) por Local de residência (à data dos Censos 2001), Dimensão (família clássica), Dimensão (indivíduos ativos) e Dimensão (indivíduos a cargo); Decenal",Não,
,"Indivíduos (N.º) nas famílias clássicas por Local de residência (à data dos Censos 2001), Dimensão (indivíduos ativos) e Dimensão (indivíduos a cargo); Decenal",Não,
,"Famílias clássicas (N.º) nos alojamentos familiares não clássicos de residência habitual por Local de residência (à data dos Censos 2001), Tipo (alojamento) e Dimensão (família clássica); Decenal",Não,
,"Famílias clássicas (N.º) nos alojamentos coletivos por Local de residência (à data dos Censos 2001), Tipo (alojamento) e Dimensão (família clássica); Anual",Não,
,"Famílias clássicas (N.º) nos alojamentos familiares por Local de residência (à data dos Censos 2001), Tipo (alojamento) e Tipo de família clássica (Com base na estrutura etária); Decenal",Não,
,Famílias clássicas (N.º) nos alojamentos  familiares clássicos sobrelotados por Local de residência (à data dos Censos 2001) e Tipo de família clássica (Com base na estrutura etária); Decenal,Não,
,"Famílias clássicas (N.º) por Local de residência (à data dos Censos 2001), Dimensão (família clássica) e Dimensão (indivíduos ativos) face ao desemprego (sentido lato); Decenal",Não,
,Indivíduos (N.º) nas famílias clássicas por Local de residência (à data dos Censos 2001) e Dimensão (indivíduos ativos) face ao desemprego (sentido lato); Decenal,Não,
,"Famílias clássicas (N.º) por Local de residência (à data dos Censos 2001), Dimensão (indivíduos desempregados - sentido lato) e Tipo de família clássica (Com base na estrutura etária); Decenal",Não,
,"Indivíduos desempregados (sentido lato) (N.º) nas famílias clássicas por Local de residência (à data dos Censos 2001), Condição perante o trabalho (indivíduo desempregado na família clássica) e Tipo de família clássica (Com base na estrutura etária); Decenal",Não,
,Capacidade/ necessidade líquida de financiamento das administrações públicas (Base 2000 - €); Anual,Não,
,Capacidade/ necessidade líquida de financiamento das administrações públicas (Base 2000 - % do PIB); Anual,Não,
,Dívida bruta consolidada das administrações públicas (Base 2000 - €); Anual,Não,
,Dívida bruta consolidada das administrações públicas (Base 2000 - % do PIB); Anual,Não,
,Extração interna de materiais (Base 2000 - t) por Tipo de materiais; Anual,Não,
,Entradas de materiais (Base 2000 - t) por Tipo de materiais; Anual,Não,
,Saídas de materiais (Base 2000 - t) por Tipo de materiais; Anual,Não,
,Entrada direta de materiais (Base 2000 - t); Anual,Não,
,Consumo interno de materiais (Base 2000 - t); Anual,Não,
,Balança comercial física (Base 2000 - t); Anual,Não,
,Emissões internas de materiais (Base 2000 - t) por Tipo de emissões; Anual,Não,
,Acréscimos líquidos ao stock de materiais (Base 2000 - t); Anual,Não,
,"Alojamentos familiares clássicos de residência habitual propriedade dos ocupantes (N.º) por Localização geográfica (à data dos Censos 2001), Escalão de divisões, Grupo socioeconómico do titular do alojamento e Escalão de encargo mensal (aquisição de alojamento); Decenal",Não,
,"Famílias clássicas (N.º) nos alojamentos familiares clássicos de residência habitual propriedade dos ocupantes por Localização geográfica (à data dos Censos 2001), Grupo socioeconómico do titular do alojamento e Escalão de encargo mensal (aquisição de alojamento); Decenal",Não,
,"População residente (N.º) nos alojamentos familiares clássicos de residência habitual propriedade dos ocupantes por Localização geográfica (à data dos Censos 2001), Grupo socioeconómico do titular do alojamento e Escalão de encargo mensal (aquisição de alojamento); Decenal",Não,
,"Alojamentos familiares clássicos arrendados de residência habitual (N.º) por Localização geográfica (à data dos Censos 2001), Escalão de divisões, Grupo socioeconómico do titular do alojamento e Escalão de encargo mensal (renda do alojamento); Decenal",Não,
,Indivíduos por divisão de alojamento familiar clássico de residência habitual (N.º) por Localização geográfica (à data dos Censos 2001); Decenal,Não,
,Filhos (N.º) nos núcleos familiares monoparentais por Tipo de núcleo familiar e Grupo etário dos filhos; Decenal,Não,
,"Filhos (N.º) nos núcleos familiares monoparentais por Local de residência (à data dos Censos 2001), Grupo etário dos filhos e Tipo de núcleo familiar; Decenal",Não,
,Indivíduos (N.º) nas famílias clássicas por Tipo de família clássica (Com base nos núcleos familiares - Censos 2001); Decenal,Não,
,Indivíduos (N.º) nas famílias clássicas por Tipo de família clássica (Com base nos núcleos familiares - Censos 1991); Decenal,Não,
,Indivíduos (N.º) nas famílias clássicas por Tipo de família clássica (Com base nos núcleos familiares - Censos 1981); Decenal,Não,
,Indivíduos (N.º) nas famílias clássicas por Tipo de família clássica (Com base nos núcleos familiares - Censos 1970); Decenal,Não,
,"Famílias institucionais (N.º) por Local de residência (à data dos Censos 2001), Condição perante o trabalho, Dimensão (família institucional) e Tipo (alojamento); Decenal",Não,
,"Indivíduos (N.º) nas famílias institucionais por Local de residência (à data dos Censos 2001), Sexo, Grupo etário e Tipo (alojamento); Decenal",Não,
,"População residente (N.º) por Local de residência (à data dos Censos 2001), Sexo, Idade e Escalão de dimensão populacional; Decenal",Não,
,"População residente (N.º) por Local de residência (Freguesia - à data dos Censos 2001), Sexo, Grupo etário (0-4;>=90 anos) e Escalão de dimensão populacional; Decenal",Não,
,"População residente (N.º) por Local de residência (à data dos Censos 2001), Escalão anos de nascimento e Escalão de dimensão populacional; Decenal",Não,
,"População residente (N.º) por Local de residência (à data dos Censos 2001), Sexo, Grupo etário e Nacionalidade (País); Decenal",Não,
,"População residente (N.º) por Local de residência (à data dos Censos 2001), Sexo e Migrações internas (Relativamente a 1999/12/31); Decenal",Não,
,"População residente (N.º) por Local de residência (à data dos Censos 2001), Sexo e Migrações internas (Relativamente a 1995/12/31); Decenal",Não,
,Saldo de migrações internas (Relativamente a 1999/12/31 - N.º) da população residente por Local de residência (à data dos Censos 2001) e Sexo; Decenal,Não,
,Saldo de migrações internas (Relativamente a 1995/12/31 - N.º) da população residente por Local de residência (à data dos Censos 2001) e Sexo; Decenal,Não,
,"População residente com 12 e mais anos de idade (N.º) por Local de residência (à data dos Censos 2001), Sexo, Grupo etário e Estado civil (De facto); Decenal",Não,
,"População residente (N.º) por Local de residência (à data dos Censos 2001), Sexo, Estado civil (De facto) e Grupo socioeconómico; Decenal",Não,
,"População residente (N.º) por Local de residência (Freguesia - à data dos Censos 2001), Sexo, Grupo etário (<15;>=75 anos) e Grupo socioeconómico; Decenal",Não,
,"População residente (N.º) por Local de residência (à data dos Censos 2001), Sexo, Escalão de dimensão populacional e Grupo socioeconómico; Decenal",Não,
,"População residente com deficiência (N.º) por Local de residência (à data dos Censos 2001), Sexo, Grupo etário e Tipo de deficiência; Decenal",Não,
,"População residente com deficiência (N.º) por Local de residência (à data dos Censos 2001), Sexo, Tipo de deficiência e Escalão dos graus de deficiência; Decenal",Não,
,"População residente com deficiência com 15 e mais anos de idade (N.º) por Local de residência (à data dos Censos 2001), Sexo, Tipo de deficiência e Condição perante o trabalho; Decenal",Não,
,"População residente com deficiência com 15 e mais anos de idade (N.º) por Local de residência (à data dos Censos 2001), Sexo, Tipo de deficiência e Principal meio de vida; Decenal",Não,
,"População residente com 15 e mais anos de idade (N.º) por Local de residência (à data dos Censos 2001), Sexo, Grupo etário e Principal meio de vida; Decenal",Não,
,"População residente com 15 e mais anos de idade (N.º) por Local de residência (à data dos Censos 2001), Sexo, Condição perante o trabalho e Principal meio de vida; Decenal",Não,
,"População ativa (N.º) por Local de residência (Freguesia - à data dos Censos 2001), Sexo, Grupo etário e Estado civil (De facto); Decenal",Não,
,"População empregada (N.º) por Local de residência (à data dos Censos 2001), Sexo, Grupo etário e Situação na profissão; Decenal",Não,
,"População empregada (N.º) por Local de residência (à data dos Censos 2001), Sexo, Situação na profissão e Profissão; Decenal",Não,
,"População empregada (N.º) por Local de residência (Freguesia - à data dos Censos 2001), Sexo, Situação na profissão e Atividade económica (Grupo); Decenal",Não,
,Índice de novas encomendas na indústria - bruto (Base - 2005) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Não,
,Índice de novas encomendas na indústria - bruto (Taxa de variação em cadeia trimestral - Base 2005 - %) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Não,
,Índice de novas encomendas na indústria - bruto (Taxa de variação homóloga trimestral - Base 2005 - %) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Não,
,Índice de novas encomendas na indústria - bruto (Taxa de variação média anual - Base 2005 - %) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Não,
,Índice de novas encomendas na indústria no mercado interno - bruto (Base - 2005) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Não,
,Índice de novas encomendas na indústria no mercado interno - bruto (Taxa de variação em cadeia trimestral - Base 2005 - %) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Não,
,Índice de novas encomendas na indústria no mercado interno - bruto (Taxa de variação homóloga trimestral - Base 2005 - %) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Não,
,Índice de novas encomendas na indústria no mercado interno - bruto (Taxa de variação média anual - Base 2005 - %) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Não,
,Índice de novas encomendas na indústria no mercado externo - bruto (Base - 2005) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Não,
,Índice de novas encomendas na indústria no mercado externo - bruto (Taxa de variação em cadeia trimestral - Base 2005 - %) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Não,
,Índice de novas encomendas na indústria no mercado externo - bruto (Taxa de variação homóloga trimestral - Base 2005 - %) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Não,
,Índice de novas encomendas na indústria no mercado externo - bruto (Taxa de variação média anual - Base 2005 - %) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Não,
,"População empregada (N.º) por Local de residência (Freguesia - à data dos Censos 2001), Sexo, Situação na profissão, Atividade económica (Subsecção) e Escalão de horas de trabalho; Decenal",Não,
,"População empregada por conta de outrem (N.º) por Local de residência (à data dos Censos 2001), Sexo e Escalão de horas de trabalho; Decenal",Não,
,"População empregada (Residente no estrangeiro a 31 de Dezembro de 1999 - N.º) por Local de residência (à data dos Censos 2001), Sexo, Grupo etário e Situação na profissão; Decenal",Não,
,Índice de volume de negócios nos serviços - ajustado de efeitos de calendário (Base - 2005) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Não,
,Índice de volume de negócios nos serviços - ajustado de efeitos de calendário (Taxa de variação mensal - Base 2005 - %) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Não,
,Índice de volume de negócios nos serviços - ajustado de efeitos de calendário (Taxa de variação homóloga - Base 2005 - %) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Não,
,Índice de volume de negócios nos serviços - ajustado de efeitos de calendário (Taxa de variação média anual - Base 2005 - %) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Não,
,Índice de horas trabalhadas nos serviços - ajustado de efeitos de calendário e de sazonalidade (Base - 2005) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Não,
,Índice de horas trabalhadas nos serviços - ajustado de efeitos de calendário e de sazonalidade (Taxa de variação mensal - Base 2005 - %) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Não,
,Índice de horas trabalhadas nos serviços - ajustado de efeitos de calendário e de sazonalidade (Taxa de variação homóloga - Base 2005 - %) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Não,
,Índice de horas trabalhadas nos serviços - ajustado de efeitos de calendário e de sazonalidade (Taxa de variação média anual - Base 2005 - %) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Não,
,"Famílias clássicas (N.º) por Local de residência (à data dos Censos 2001), Dimensão (família clássica) e Tipo de família clássica (Com base nos núcleos familiares - Censos 2001); Decenal",Não,
,"Famílias clássicas (N.º) por Local de residência (à data dos Censos 2001), Grupo socioeconómico do representante da família clássica e Tipo de família clássica (Com base nos núcleos familiares - Censos 2001); Decenal",Não,
,Proporção da população residente com pelo menos o 3º ciclo do ensino básico completo (%) por Local de residência (à data dos Censos 2001); Decenal,Não,
,"Famílias clássicas (N.º) nos alojamentos familiares clássicos de residência habitual por Local de residência (à data dos Censos 2001), Regime de ocupação e Dimensão (família clássica); Decenal",Não,
,"Famílias clássicas (N.º) nos alojamentos familiares clássicos por Local de residência (à data dos Censos 2001), Regime de ocupação e Tipo de família clássica (Com base na estrutura etária); Decenal",Não,
,Famílias clássicas (N.º) nos alojamentos familiares não clássicos sem água e sem eletricidade por Local de residência (à data dos Censos 2001) e Tipo de família clássica (Com base na estrutura etária); Decenal,Não,
,"População residente (N.º) por Local de residência (à data dos Censos 2001), Sexo, Grupo etário e Nível de escolaridade (Área de estudo e situação no nível); Decenal",Não,
,"População residente (N.º) por Local de residência (à data dos Censos 2001), Sexo, Grupo etário e Naturalidade (País); Decenal",Não,
,"População residente (Portuguesa nascida no estrangeiro - N.º) por Local de residência (à data dos Censos 2001), Sexo, Grupo etário e Naturalidade (País); Decenal",Não,
,"População residente (N.º) por Local de residência (à data dos Censos 2001), Sexo e Local de proveniência (Imigrante no município - relativamente a 1999/12/31); Decenal",Não,
,"População residente (N.º) por Local de residência (à data dos Censos 2001), Sexo e Local de proveniência (Imigrante no município - relativamente a 1995/12/31); Decenal",Não,
,"População residente (N.º) por Local de residência (à data dos Censos 2001), Sexo, Local de proveniência (Imigrante no município - relativamente a 1999/12/31) e Naturalidade (País); Decenal",Não,
,"População residente (N.º) por Local de residência (à data dos Censos 2001), Sexo, Local de proveniência (Imigrante no município - relativamente a 1995/12/31) e Naturalidade (País); Decenal",Não,
,"População residente (N.º) por Local de residência (à data dos Censos 2001), Sexo, Grupo etário, Condição perante o trabalho e Escalão de dimensão populacional; Decenal",Não,
,"População residente com deficiência (N.º) por Local de residência (à data dos Censos 2001), Sexo, Tipo de deficiência e Tipo (edifício - Acessibilidade e existência de elevador); Decenal",Não,
,"População residente com 15 e mais anos de idade (N.º) por Local de residência (à data dos Censos 2001), Sexo, Grupo etário, Condição perante o trabalho e Nível de escolaridade; Decenal",Não,
,"População desempregada (sentido lato) (N.º) por Local de residência (à data dos Censos 2001), Sexo, Grupo etário e Condição perante o trabalho (Desempregado); Decenal",Não,
,"População empregada (N.º) por Local de residência (à data dos Censos 2001), Sexo, Grupo etário e Nível de escolaridade (Área de estudo e situação no nível); Decenal",Não,
,"População desempregada (sentido lato) (N.º) por Local de residência (à data dos Censos 2001), Sexo, Grupo etário e Principal meio de vida; Decenal",Não,
,"População desempregada (sentido lato) (N.º) por Local de residência (à data dos Censos 2001), Sexo, Grupo etário e Nível de escolaridade (Área de estudo e situação no nível); Decenal",Não,
,"População desempregada (sentido restrito) (N.º) por Local de residência (à data dos Censos 2001), Sexo, Grupo etário, Nível de escolaridade e Duração da procura de emprego; Decenal",Não,
,"População desempregada à procura de novo emprego (N.º) por Local de residência (Freguesia - à data dos Censos 2001), Sexo, Última situação na profissão e Atividade económica (Grupo); Decenal",Não,
,"População residente feminina com filhos inativos (N.º) por Local de residência (Freguesia - à data dos Censos 2001), Grupo etário, Estado civil (De facto), Condição perante o trabalho e Escalão de filhos inativos; Decenal",Não,
,População residente com 15 e mais anos de idade (N.º) por Local de residência (à data dos Censos 2001) e Religião; Decenal,Não,
,"Núcleos familiares (N.º) por Local de residência (à data dos Censos 2001), Dimensão (núcleo familiar) e Tipo de família clássica (Com base nos núcleos familiares - Censos 2001); Decenal",Não,
,Indivíduos (N.º) nos núcleos familiares por Local de residência (à data dos Censos 2001) e Tipo de família clássica (Com base nos núcleos familiares - Censos 2001); Decenal,Não,
,"Núcleos familiares (N.º) por Local de residência (à data dos Censos 2001), Grupo etário dos filhos ou netos, Tipo de núcleo familiar e Filhos ou netos; Decenal",Não,
,"Filhos ou netos (N.º) nos núcleos familiares por Local de residência (à data dos Censos 2001), Grupo etário dos filhos ou netos e Tipo de núcleo familiar; Decenal",Não,
,"Núcleos familiares (N.º) por Local de residência (à data dos Censos 2001), Crianças e Tipo de núcleo familiar (com base na condição perante o trabalho); Decenal",Não,
