var_cod,description,portal,last_update
0001465,Preço médio das árvores de fruto e oliveiras vendidas diretamente a agricultores (€) pelos viveiros por Local de origem (NUTS - 2002) e Espécie frutícola; Anual,Yes,2009-10-17
0001463,Viveiros (N.º) por Local de origem (NUTS - 2002); Anual,Yes,2009-10-17
0000546,Efetivo caprino (N.º) por Localização geográfica (Região agrária) e Categoria (efetivo caprino); Anual,Yes,2009-10-17
0000023,Produtividade das principais culturas agrícolas (kg/ ha)  por Localização geográfica (Região agrária) e Espécie; Anual,Yes,2009-10-17
0000578,Rendimento médio mensal líquido (Série 1998 - €) da população empregada por conta de outrem por Local de residência (NUTS - 2002) e Setor de atividade económica (CAE Rev. 2.1); Trimestral,Yes,2009-10-17
0000567,População desempregada à procura de novo emprego (Série 1998 - N.º) por Local de residência (NUTS - 2002) e Último setor de atividade (CAE Rev. 2.1); Trimestral,Yes,2009-10-17
0000566,Subemprego visível (Série 1998 - N.º) por Local de residência (NUTS - 2002) e Sexo; Trimestral,Yes,2009-10-17
0000520,"População empregada com atividade secundária (Série 1998 - N.º) por Local de residência (NUTS - 2002), Setor de atividade económica (CAE Rev. 2.1) e Setor de atividade económica secundária (CAE Rev. 2.1); Trimestral",Yes,2009-10-17
0000525,"População empregada por conta de outrem (Série 1998 - N.º) por Local de residência (NUTS - 2002), Sexo, Setor de atividade económica (CAE Rev. 2.1) e Rendimento líquido mensal; Trimestral",Yes,2009-10-17
0000524,"População empregada por conta de outrem (Série 1998 - N.º) por Local de residência (NUTS - 2002), Sexo e Regime de duração de trabalho; Trimestral",Yes,2009-10-17
0000522,"População empregada por conta de outrem (Série 1998 - N.º) por Local de residência (NUTS - 2002), Sexo e Contrato de trabalho; Trimestral",Yes,2009-10-17
0000521,"População empregada por conta de outrem (Série 1998 - N.º) por Local de residência (NUTS - 2002), Sexo e Profissão; Trimestral",Yes,2009-10-17
0000244,"População residente com 15 e mais anos de idade (Série 1998 - N.º) por Local de residência (NUTS - 2002), Condição perante o trabalho e Condição perante o trabalho um ano antes; Trimestral",Yes,2009-10-17
0000241,"População residente com 15 e mais anos de idade (Série 1998 - N.º) por Local de residência (NUTS - 2002), Condição perante o trabalho e Condição perante o trabalho (auto classificação); Trimestral",Yes,2009-10-17
0000243,"População residente com 15 e mais anos de idade (Série 1998 - N.º) por Local de residência (NUTS - 2002), Condição perante o trabalho e Fonte de rendimento (2); Trimestral",Yes,2009-10-17
0000545,Efetivo ovino (N.º) por Localização geográfica (Região agrária) e Categoria (efetivo ovino); Anual,Yes,2009-10-17
0000577,"População empregada por conta de outrem (Série 1998 - N.º) por Local de residência (NUTS - 2002), Contrato de trabalho e Contrato de trabalho um ano antes; Trimestral",Yes,2009-10-17
0001695,Saídas (Fronteira rodoviária - N.º) de turistas residentes por Local de destino e Motivo da viagem; Anual,Yes,2009-10-17
0000658,Proporção de casados sem registo (%) na população residente casada por Local de residência (à data dos Censos 2001); Decenal,Yes,2009-10-17
0001696,Saídas (Fronteira aérea - N.º) de turistas residentes por Local de destino; Mensal,Yes,2009-10-17
0001697,Saídas (Fronteira aérea - N.º) de turistas residentes por Local de destino e Motivo da viagem; Anual,Yes,2009-10-17
0001702,Entradas (Fronteira rodoviária - N.º) de excursionistas não residentes por Local de residência; Mensal,Yes,2009-10-17
0001703,Entradas (Fronteira rodoviária - N.º) de excursionistas não residentes por Local de residência e Motivo da viagem; Anual,Yes,2009-10-17
0000671,Proporção da população empregada por conta de outrem (%) por Local de residência (Freguesia - à data dos Censos 2001); Decenal,Yes,2009-10-17
0000669,"População ativa (N.º) por Local de residência (Freguesia - à data dos Censos 2001), Sexo e Grupo etário; Decenal",Yes,2009-10-17
0000536,"População residente (N.º) por Local de residência (à data dos Censos 2001), Sexo e Curso de ensino superior completo; Decenal",Yes,2009-10-17
0000535,"População residente (N.º) por Local de residência (à data dos Censos 2001), Sexo e Qualificação académica; Decenal",Yes,2009-10-17
0000668,Taxa de emprego (%) da população residente com deficiência ativa por Local de residência (Freguesia - à data dos Censos 2001); Decenal,Yes,2009-10-17
0000661,Grau de incapacidade atribuído (N.º) à população residente com deficiência por Local de residência (à data dos Censos 2001) e Escalão dos graus de deficiência; Decenal,Yes,2009-10-17
0000660,Taxa de deficiência (%) da população residente por Local de residência (à data dos Censos 2001); Decenal,Yes,2009-10-17
0000659,Proporção dos divorciados (%) na população residente por Local de residência (à data dos Censos 2001); Decenal,Yes,2009-10-17
0000657,Proporção de viúvos (%) na população residente por Local de residência (à data dos Censos 2001); Decenal,Yes,2009-10-17
0001332,Peso médio de gado abatido e aprovado para consumo (kg/ cabeça) por Localização geográfica (Região agrária) e Categoria (gado abatido); Anual,Yes,2009-10-17
0000534,"População residente (N.º) por Local de residência (à data dos Censos 2001), Sexo e Estado civil (De facto); Decenal",Yes,2009-10-17
0000684,Meio de transporte mais utilizado nos movimentos pendulares (N.º) por Local de residência (à data dos Censos 2001) e Principal meio de transporte; Decenal,Yes,2009-10-17
0000667,Proporção da população residente que sai da unidade territorial (movimentos pendulares) (%) por Local de residência (à data dos Censos 2001); Decenal,Yes,2009-10-17
0000666,Proporção da população residente que entra na unidade territorial (movimentos pendulares) (%)  por Local de residência (à data dos Censos 2001); Decenal,Yes,2009-10-17
0000682,Taxa de repulsão interna (%) por Local de residência (à data dos Censos 2001); Decenal,Yes,2009-10-17
0000681,Taxa de atração total (%) por Local de residência (à data dos Censos 2001); Decenal,Yes,2009-10-17
0000665,Índice de renovação da população em idade ativa (N.º) por Local de residência (Freguesia - à data dos Censos 2001); Decenal,Yes,2009-10-17
0000680,Proporção da população residente com 65 ou mais anos de idade (%) por Local de residência (Freguesia - à data dos Censos 2001); Decenal,Yes,2009-10-17
0000533,"População residente (N.º) por Local de residência (à data dos Censos 2001), Sexo e Grupo etário; Decenal",Yes,2009-10-17
0000678,População residente em lugares com 2000 ou mais habitantes (N.º) por Local de residência (à data dos Censos 2001); Decenal,Yes,2009-10-17
0000663,Taxa de variação da população residente (1991 - 2001) (%)  por Local de residência (Freguesia - à data dos Censos 2001); Decenal,Yes,2009-10-17
0000841,Unidades territoriais (N.º) por Localização geográfica (à data dos Censos 2001) e Tipo (Unidade territorial); Decenal,Yes,2009-10-17
0001506,Proporção de agregados domésticos privados com eletricidade no interior do alojamento (%) por Local de residência (NUTS - 2002); Quinquenal,Yes,2009-10-17
,Valor médio de aquicultura (€) nos estabelecimentos de aquicultura por Localização geográfica (NUTS - 2002) e Espécie (pesca e aquicultura); Anual,No,
,Capturas nominais de pescado (t) por Porto de descarga (NUTS - 2013) e Espécie; Anual,No,
,Capturas nominais de pescado (€) por Porto de descarga (NUTS - 2013) e Espécie; Anual,No,
,Produção do ramo de pesca (€) por Produto da pesca; Anual,No,
,Consumo intermédio (€) em atividades do ramo de pesca; Anual,No,
,Valor acrescentado bruto a preços base (€) em atividades do ramo de pesca; Anual,No,
,Rendimento dos fatores (€) nas atividades do ramo de pesca; Anual,No,
,Excedente líquido de exportação/ rendimento misto (€) nas atividades do ramo de pesca; Anual,No,
,Rendimento empresarial líquido (€) nas atividades do ramo de pesca; Anual,No,
,Formação bruta de capital fixo (€) nas atividades do ramo de pesca; Anual,No,
,Transferências de capital (€) nas atividades do ramo de pesca; Anual,No,
,Volume de mão de obra na pesca total (em ETC) (€) nas atividades do ramo de pesca; Anual,No,
,Índice de envelhecimento (N.º) por Local de residência (NUTS - 2002); Anual,No,
,Proporção de empresas com menos de 10 pessoas ao serviço (%) por Localização geográfica (NUTS - 2002); Anual,No,
,Proporção de empresas com mais de 250 pessoas ao serviço (%) por Localização geográfica (NUTS - 2002); Anual,No,
,Proporção de emprego em sociedades anónimas (%) por Localização geográfica (NUTS - 2002); Anual,No,
,Proporção de emprego em sociedades maioritariamente estrangeiras (%) por Localização geográfica (NUTS - 2002); Anual,No,
,Proporção de emprego em sociedades maioritariamente públicas (%) por Localização geográfica (NUTS - 2002); Anual,No,
,Proporção de emprego em indústrias de média e alta tecnologia (%) em sociedades por Localização geográfica (NUTS - 2002); Anual,No,
,Proporção de emprego em serviços de conhecimento intensivo (%) em sociedades por Localização geográfica (NUTS - 2002); Anual,No,
,Proporção de emprego total em atividades de tecnologias da informação e da comunicação (TIC) (%) das sociedades por Localização geográfica (NUTS - 2002); Anual,No,
,"Pessoal ao serviço (N.º) das sociedades por Localização geográfica (NUTS - 2002), Atividade económica (Subsecção) e Escalão de pessoal ao serviço; Anual",No,
,"Volume de negócios (€) das sociedades por Localização geográfica (NUTS - 2002), Atividade económica (Subsecção) e Escalão de pessoal ao serviço; Anual",No,
,Pessoal ao serviço (N.º) das sociedades maioritariamente estrangeiras por Localização geográfica (NUTS - 2002) e Atividade económica (Subsecção); Anual,No,
,Volume de negócios (€) das sociedades maioritariamente estrangeiras por Localização geográfica (NUTS - 2002); Anual,No,
,Empresas (N.º) por Localização geográfica (NUTS - 2002) e Atividade económica (Secção); Anual,No,
,"Sociedades (N.º) por Localização geográfica (NUTS - 2002), Escalão de pessoal ao serviço e Atividade económica (Secção); Anual",No,
,Sociedades maioritariamente estrangeiras (N.º) por Localização geográfica (NUTS - 2002) e Atividade económica (Secção); Anual,No,
,Despesas de consumo final a preços correntes (P.3) (Base 2000 - €) por Setor institucional / tipo de produto; Trimestral,No,
,Formação bruta de capital a preços correntes (P.5) (Base 2000 - €); Trimestral,No,
,Procura interna a preços correntes (Base 2000 - €); Trimestral,No,
,Importação de bens e serviços a preços correntes (P.7) (Base 2000 - €) por Produto; Trimestral,No,
,Exportação de bens e serviços a preços correntes (P.6) (Base 2000 - €) por Produto; Trimestral,No,
,Produto interno bruto a preços correntes (B.1*g) (Base 2000 - €); Trimestral,No,
,Valor acrescentado bruto (B.1g) a preços correntes (Base 2000 - €) por Ramo de atividade (A8); Trimestral,No,
,Impostos líquidos de subsídios sobre os produtos a preços correntes (D21-D31) (Base 2000 - €); Trimestral,No,
,VAB + Impostos líquidos de subsídios aos produtos a preços correntes (Base 2000 - €); Trimestral,No,
,Transferências correntes recebidas do resto do mundo (Base 2000 - €); Trimestral,No,
,Transferências correntes pagas ao resto do mundo (Base 2000 - €); Trimestral,No,
,Rendimento disponível líquido (B.6n) (Base 2000 - €); Trimestral,No,
,Transferências de capital recebidas do resto do mundo (Base 2000 - €); Trimestral,No,
,Transferências de capital pagas ao resto do mundo (Base 2000 - €); Trimestral,No,
,Capacidade/ Necessidade líquida de financiamento (B.9) (Base 2000 - €); Trimestral,No,
,Discrepância estatística a preços correntes (Base 2000- €); Trimestral,No,
,Rendimentos primários recebidos do resto do mundo (Base 2000 - €); Trimestral,No,
,Rendimentos primários pagos ao resto do mundo (Base 2000 - €); Trimestral,No,
,Rendimento nacional bruto (B.5*g) (Base 2000 - €); Trimestral,No,
,Efetivo bovino (N.º) por Localização geográfica (NUTS - 2013) e Categoria (efetivo bovino); Anual,No,
,Operações (N.º) em Caixas Automáticos Multibanco por Localização geográfica (NUTS - 2002) e Tipo de operação em Caixa Automático Multibanco; Anual,No,
,Operações (€) em Caixas Automáticos Multibanco por Localização geográfica (NUTS - 2002) e Tipo de operação em Caixa Automático Multibanco; Anual,No,
,Efetivo bovino (N.º) por Localização geográfica (Região agrária) e Categoria (efetivo bovino); Anual,No,
,Taxa de juro Euribor 3 meses (%) por Localização geográfica (NUTS I); Anual,No,
,Taxa de rentabilidade das obrigações do tesouro a taxa fixa a 10 anos (%) por Localização geográfica (NUTS I); Anual,No,
,Taxa de juros sobre saldos (%) das instituições financeiras e monetárias por Localização geográfica (NUTS I) e Tipo de saldo; Anual,No,
,Proporção de emprego nos 4 maiores estabelecimentos (%) por Localização geográfica (NUTS - 2002); Anual,No,
,Proporção de estabelecimentos (%) por Localização geográfica (NUTS - 2002); Anual,No,
,"Empresas participadas (N.º) por Localização geográfica (NUTS - 2002), Escalão das empresas participadas e Atividade económica (Secção); Anual",No,
,"Empresas participadas (N.º) por Localização geográfica (NUTS - 2002), Início de atividade e Forma jurídica; Anual",No,
,Organismos de administração pública (N.º) por Localização geográfica (NUTS - 2002) e Atividade económica (Secção - CAE Rev. 2.1); Anual,No,
,Instituições sem fins lucrativos (N.º) por Localização geográfica (NUTS - 2002) e Atividade económica (Secção - CAE Rev. 2.1); Anual,No,
,"Empresas participadas (N.º) por Localização geográfica (NUTS - 2002), Escalão das empresas participadas e Tipo de grupo de empresas; Anual",No,
,"Grupos de empresas (N.º) por Localização geográfica (NUTS - 2002), Escalão das empresas participadas e Tipo de grupo de empresas; Anual",No,
,Efetivo bovino (N.º) por Localização geográfica (NUTS - 2001) e Categoria (efetivo bovino); Anual,No,
,Importação de aves do dia (N.º) por Categoria (aves do dia - avicultura industrial); Anual,No,
,Exportação de aves do dia (N.º) por Categoria (aves do dia - avicultura industrial); Anual,No,
,Índice de envelhecimento (N.º) por Local de residência (Freguesia - à data dos Censos 2001); Decenal,No,
,Superfície agrícola utilizada (ha) por Localização geográfica (Região agrária) e Classes de superfície agrícola utilizada; Bienal,No,
,Superfície agrícola utilizada (ha) por Localização geográfica (Região agrária) e Composição da superfície agrícola utilizada; Bienal,No,
,Superfície agrícola utilizada por unidade trabalho ano (ha) por Localização geográfica (NUTS - 2002); Bienal,No,
,Cabeças normais por superfície agrícola utilizada (CN/ ha) por Localização geográfica (NUTS - 2002); Bienal,No,
,Superfície agrícola utilizada (ha) por Localização geográfica (NUTS - 2002) e Classes de superfície agrícola utilizada; Bienal,No,
,Superfície agrícola utilizada (ha) por Localização geográfica (NUTS - 2002) e Composição da superfície agrícola utilizada; Bienal,No,
,"Tonelada-quilómetro em transporte internacional (tkm) nos veículos pesados de mercadorias por Local de carga (Continente), Mercadoria transportada e Local de destino da mercadoria transportada; Anual",No,
,"Tonelada-quilómetro em transporte internacional (tkm) nos veículos pesados de mercadorias por Local de descarga (Continente), Mercadoria transportada e Local de origem da mercadoria transportada; Anual",No,
,Superfície ardida média (ha) por Localização geográfica (NUTS - 2002); Anual,No,
,"Estações de correio (N.º)  por Localização geográfica (NUTS - 2002), Setor de atividade económica e Tipo de estação; Anual",No,
,Postos de correio (N.º)  por Localização geográfica (NUTS - 2002) e Setor de atividade económica; Anual,No,
,"Correspondência enviada (N.º)  por Localização geográfica (NUTS I), Setor de atividade económica, Tipo de correspondência e Tipo de raio de ação; Anual",No,
,Explorações agrícolas (N.º) por Localização geográfica (NUTS - 2002) e Existência (superfície agrícola utilizada); Bienal,No,
,Índice de envelhecimento (N.º) por Sexo; Anual,No,
,Despesas de consumo final a preços correntes (P.3) (Taxa de variação anual - Base 2000 - %) por Setor institucional / tipo de produto; Trimestral,No,
,Despesas de consumo final a preços correntes (P.3) (Taxa de variação homóloga - Base 2000 - %) por Setor institucional / tipo de produto; Trimestral,No,
,Despesas de consumo final dados encadeados em volume (P.3) (Base 2000 - €) por Setor institucional / tipo de produto; Trimestral,No,
,Despesas de consumo final dados encadeados em volume (P.3) (Taxa de variação anual - Base 2000 - %) por Setor institucional / tipo de produto; Trimestral,No,
,Despesas de consumo final dados encadeados em volume (P.3) (Taxa de variação homóloga - Base 2000 - %) por Setor institucional / tipo de produto; Trimestral,No,
,Formação bruta de capital a preços correntes (P.5) (Taxa de variação anual - Base 2000 - %); Trimestral,No,
,Formação bruta de capital a preços correntes (P.5) (Taxa de variação homóloga - Base 2000 - %); Trimestral,No,
,Formação bruta de capital dados encadeados em volume (P.5) (Base 2000 - €); Trimestral,No,
,Formação bruta de capital dados encadeados em volume (P.5) (Taxa de variação anual - Base 2000 - %); Trimestral,No,
,Formação bruta de capital dados encadeados em volume (P.5) (Taxa de variação homóloga - Base 2000 - %); Trimestral,No,
,Formação bruta de capital fixo (P.51) a preços correntes (Base 2000 - €) por Tipo de produto; Trimestral,No,
,Formação bruta de capital fixo a preços correntes (P.51) (Taxa de variação anual - Base 2000 - %) por Tipo de produto; Trimestral,No,
,Formação bruta de capital fixo a preços correntes (P.51) (Taxa de variação homóloga - Base 2000 - %) por Tipo de produto; Trimestral,No,
,Formação bruta de capital fixo dados encadeados em volume (P.51) (Base 2000 - €) por Tipo de produto; Trimestral,No,
,Formação bruta de capital fixo dados encadeados em volume (P.51) (Taxa de variação anual - Base 2000 - %) por Tipo de produto; Trimestral,No,
,Formação bruta de capital fixo dados encadeados em volume (P.51) (Taxa de variação homóloga - Base 2000 - %) por Tipo de produto; Trimestral,No,
,Variação de existências a preços correntes (P.52) (Base 2000 - €); Trimestral,No,
,Variação de existências dados encadeados em volume (P.52) (Base 2000 - €); Trimestral,No,
,Aquisições líquidas de cessões de objetos de valor a preços correntes (P.53) (Base 2000 - €); Trimestral,No,
,Aquisições líquidas de cessões de objetos de valor a preços correntes (P.53) (Taxa de variação anual - Base 2000 - %); Trimestral,No,
,Aquisições líquidas de cessões de objetos de valor a preços correntes (P.53) (Taxa de variação homóloga - Base 2000 - %); Trimestral,No,
,Aquisições líquidas de cessões de objetos de valor dados encadeados em volume (P.53) (Base 2000 - €); Trimestral,No,
,Aquisições líquidas de cessões de objetos de valor dados encadeados em volume (P.53) (Taxa de variação anual - Base 2000 - %); Trimestral,No,
,Aquisições líquidas de cessões de objetos de valor dados encadeados em volume (P.53) (Taxa de variação homóloga - Base 2000 - %); Trimestral,No,
,Importação de bens e serviços a preços correntes (P.7) (Taxa de variação anual - Base 2000 - €) por Produto; Trimestral,No,
,Importação de bens e serviços a preços correntes (P.7) (Taxa de variação homóloga - Base 2000 - %) por Produto; Trimestral,No,
,Importação de bens e serviços dados encadeados em volume (P.7) (Base 2000 - €) por Produto; Trimestral,No,
,Importação de bens e serviços dados encadeados em volume (P.7) (Taxa de variação anual - Base 2000 - %) por Produto; Trimestral,No,
,Importação de bens e serviços dados encadeados em volume (P.7) (Taxa de variação homóloga - Base 2000 - %) por Produto; Trimestral,No,
,Exportação de bens e serviços a preços correntes (P.6) (Taxa de variação anual - Base 2000 - %) por Produto; Trimestral,No,
,Exportação de bens e serviços a preços correntes (P.6) (Taxa de variação homóloga - Base 2000 - %) por Produto; Trimestral,No,
,Exportação de bens e serviços dados encadeados em volume (P.6) (Base 2000 - €) por Produto; Trimestral,No,
,Exportação de bens e serviços dados encadeados em volume (P.6) (Taxa de variação anual - Base 2000 - %) por Produto; Trimestral,No,
,Exportação de bens e serviços dados encadeados em volume (P.6) (Taxa de variação homóloga - Base 2000 - %) por Produto; Trimestral,No,
,Impostos líquidos de subsídios sobre os produtos a preços correntes (D.21-D.31) (Taxa de variação anual - Base 2000 - %); Trimestral,No,
,Impostos líquidos de subsídios sobre os produtos a preços correntes (D.21-D.31) (Taxa de variação homóloga - Base 2000 - %); Trimestral,No,
,Impostos líquidos de subsídios sobre os produtos dados encadeados em volume (D.21-D.31) (Base 2000 - €); Trimestral,No,
,Impostos líquidos de subsídios sobre os produtos dados encadeados em volume (D.21-D.31) (Taxa de variação anual - Base 2000 - %); Trimestral,No,
,Impostos líquidos de subsídios sobre os produtos dados encadeados em volume (D.21-D.31) (Taxa de variação homóloga - Base 2000 - %); Trimestral,No,
,Valor acrescentado bruto a preços correntes (B.1g) (Taxa de variação anual - Base 2000 - %) por Ramo de atividade (A8); Trimestral,No,
,Valor acrescentado bruto (B.1g) a preços correntes (Taxa de variação homóloga - Base 2000 - %) por Ramo de atividade (A8); Trimestral,No,
,Valor acrescentado bruto dados encadeados em volume (B.1g) (Base 2000 - €) por Ramo de atividade (A8); Trimestral,No,
,Valor acrescentado bruto dados encadeados em volume (B.1g) (Taxa de variação anual - Base 2000 - %) por Ramo de atividade (A8); Trimestral,No,
,Valor acrescentado bruto dados encadeados em volume (B.1g) (Taxa de variação homóloga - Base 2000 - %) por Ramo de atividade (A8); Trimestral,No,
,Produto interno bruto a preços correntes (B.1*g) (Taxa de variação anual - Base 2000 - %); Trimestral,No,
,Produto interno bruto a preços correntes (B.1*g) (Taxa de variação homóloga - Base 2000 - %); Trimestral,No,
,Produto interno bruto dados encadeados em volume (B.1*g) (Base 2000 - €); Trimestral,No,
,Produto interno bruto dados encadeados em volume (B.1*g) (Taxa de variação anual - Base 2000 - %); Trimestral,No,
,Produto interno bruto dados encadeados em volume (B.1*g) (Taxa de variação homóloga - Base 2000 - %); Trimestral,No,
,Rendimento disponível bruto (B.6g) (Base 2000 - €); Trimestral,No,
,Procura interna a preços correntes (Taxa de variação anual - Base 2000 - %); Trimestral,No,
,Procura interna a preços correntes (Taxa de variação homóloga - Base 2000 - %); Trimestral,No,
,Procura interna dados encadeados em volume (Base 2000 - €); Trimestral,No,
,Procura interna dados encadeados em volume (Taxa de variação anual - Base 2000 - %); Trimestral,No,
,Procura interna dados encadeados em volume (Taxa de variação homóloga - Base 2000 - %); Trimestral,No,
,VAB + Impostos líquidos de subsídios aos produtos a preços correntes (Taxa de variação anual - Base 2000 - %); Trimestral,No,
,VAB + Impostos líquidos de subsídios aos produtos a preços correntes (Taxa de variação homóloga - Base 2000 - %); Trimestral,No,
,VAB + impostos líquidos de subsídios aos produtos dados encadeados em volume (Base 2000 - €); Trimestral,No,
,VAB + impostos líquidos de subsídios aos produtos dados encadeados em volume (Taxa de variação anual - Base 2000 - %); Trimestral,No,
,VAB + impostos líquidos de subsídios aos produtos dados encadeados em volume (Taxa de variação homóloga - Base 2000 - %); Trimestral,No,
,Discrepância estatística dados encadeados em volume (Base 2000 - €); Trimestral,No,
,Produto interno bruto (B.1*g) a preços correntes (Base 2000 - €) por Localização geográfica (NUTS - 2002); Anual,No,
,Valor acrescentado bruto (B.1g) a preços correntes (Base 2000 - €) por Localização geográfica (NUTS - 2002) e Ramo de atividade (A17); Anual,No,
,Formação bruta de capital fixo (P.51) a preços correntes (Base 2000 - €) por Localização geográfica (NUTS - 2002) e Ramo de atividade (A17); Anual,No,
,Formação bruta de capital fixo a preços correntes (P.51) (Taxa de variação anual - Base 2000 - %) por Localização geográfica (NUTS - 2002) e Ramo de atividade (A17); Anual,No,
,Valor acrescentado bruto a preços correntes (B.1g) (Taxa de variação anual - Base 2000 - %) por Localização geográfica (NUTS - 2002) e Ramo de atividade (A17); Anual,No,
,Produto interno bruto a preços correntes (B.1*g) (Taxa de variação anual - Base 2000 - %) por Localização geográfica (NUTS - 2002); Anual,No,
,Remunerações dos empregados a preços correntes (D.1) (Base 2000 - €) por Localização geográfica (NUTS - 2002) e Ramo de atividade (A17); Anual,No,
,Remunerações dos empregados a preços correntes (D.1) (Taxa de variação anual - Base 2000 - %) por Localização geográfica (NUTS - 2002) e Ramo de atividade (A17); Anual,No,
,Produto interno bruto a preços do ano anterior (B.1*g) (Base 2000 - €) por Localização geográfica (NUTS - 2002); Anual,No,
,Produto interno bruto (B.1*g) a preços do ano anterior (Taxa de variação anual - Base 2000 - %) por Localização geográfica (NUTS - 2002); Anual,No,
,Despesas de consumo final a preços correntes (P.3) (Base 2000 - €) por Tipo de produto; Anual,No,
,Formação bruta de capital a preços correntes (P.5) (Base 2000 - €) por Tipo de produto; Anual,No,
,Importação de bens e serviços a preços correntes (P.7) (Base 2000 - €) por Setor institucional (S2) e Tipo de produto; Anual,No,
,Exportação de bens e serviços a preços correntes (P.6) (Base 2000 - €) por Setor institucional (S2) e Tipo de produto; Anual,No,
,Produto interno bruto a preços correntes (B.1*g) (Base 2000 - €); Anual,No,
,Valor acrescentado bruto (B.1g) a preços correntes (Base 2000 - €) por Ramo de atividade (A31); Anual,No,
,Despesas de consumo final a preços correntes (P.3) (Taxa de variação anual - Base 2000 - %) por Tipo de produto; Anual,No,
,Formação bruta de capital a preços correntes (P.5) (Taxa de variação anual - Base 2000 - %) por Tipo de produto; Anual,No,
,Formação bruta de capital fixo (P.51) a preços correntes (Base 2000 - €) por Ramo de atividade (A31); Anual,No,
,Formação bruta de capital fixo a preços correntes (P.51) (Taxa de variação anual - Base 2000 - %) por Ramo de atividade (A31); Anual,No,
,Variação de existências a preços correntes (P.52) (Base 2000 - €) por Tipo de produto; Anual,No,
,Aquisições líquidas de cessões de objetos de valor a preços correntes (P.53) (Base 2000 - €) por Tipo de produto; Anual,No,
,Aquisições líquidas de cessões de objetos de valor a preços correntes (P.53) (Taxa de variação anual - Base 2000 - %) por Tipo de produto; Anual,No,
,Importação de bens e serviços a preços correntes (P.7) (Taxa de variação anual - Base 2000 - €) por Setor institucional (S2) e Tipo de produto; Anual,No,
,Exportação de bens e serviços a preços correntes (P.6) (Taxa de variação anual - Base 2000 - %) por Setor institucional (S2) e Tipo de produto; Anual,No,
,Valor acrescentado bruto a preços correntes (B.1g) (Taxa de variação anual - Base 2000 - %) por Ramo de atividade (A31); Anual,No,
,Produto interno bruto a preços correntes (B.1*g) (Taxa de variação anual - Base 2000 - %); Anual,No,
,Remunerações dos empregados a preços correntes (D.1) (Base 2000 - €) por Ramo de atividade (A31); Anual,No,
,Remunerações dos empregados a preços correntes (D.1) (Taxa de variação anual - Base 2000 - %) por Ramo de atividade (A31); Anual,No,
,Produto interno bruto a preços do ano anterior (B.1*g) (Base 2000 - €); Anual,No,
,Produto interno bruto (B.1*g) a preços do ano anterior (Taxa de variação anual - Base 2000 - %); Anual,No,
,Excedente de exploração/rendimento misto bruto a preços correntes (B.2g/B.3g) (Base 2000 - €) por Ramo de atividade (A31); Anual,No,
,Excedente de exploração/rendimento misto bruto a preços correntes (B.2g/B.3g) (Taxa de variação anual - Base 2000 - %) por Ramo de atividade (A31); Anual,No,
,Despesas de consumo final a preços do ano anterior (P.3) (Base 2000 - €) por Tipo de produto; Anual,No,
,Despesas de consumo final a preços do ano anterior (P.3) (Taxa de variação anual - Base 2000 - %) por Tipo de produto; Anual,No,
,Despesas de consumo final das famílias a preços correntes (P.3) (Base 2000 - €) por Objetivo (COICOP); Anual,No,
,Despesas de consumo final das famílias a preços correntes (P.3) (Taxa de variação anual - Base 2000 - %) por Objetivo (COICOP); Anual,No,
,Formação bruta de capital a preços do ano anterior (P.5) (Base 2000 - €) por Tipo de produto; Anual,No,
,Formação bruta de capital fixo a preços do ano anterior (P.51) (Base 2000 - €) por Ramo de atividade (A31); Anual,No,
,Formação bruta de capital fixo a preços do ano anterior (P.51) (Taxa de variação anual - Base 2000 - %) por Ramo de atividade (A31); Anual,No,
,Variação de existências a preços do ano anterior (P.52) (Base 2000 - €) por Tipo de produto; Anual,No,
,Aquisições líquidas de cessões de objetos de valor a preços do ano anterior (P.53) (Base 2000 - €) por Tipo de produto; Anual,No,
,Aquisições líquidas de cessões de objetos de valor a preços do ano anterior (P.53) (Taxa de variação anual - Base 2000 - %) por Tipo de produto; Anual,No,
,Importação de bens e serviços a preços do ano anterior (P.7) (Base 2000 - €) por Setor institucional (S2) e Tipo de produto; Anual,No,
,Importação de bens e serviços a preços do ano anterior (P.7) (Taxa de variação anual - Base 2000 - %) por Setor institucional (S2) e Tipo de produto; Anual,No,
,Exportação de bens e serviços a preços do ano anterior (P.6) (Base 2000 - €) por Setor institucional (S2) e Tipo de produto; Anual,No,
,Exportação de bens e serviços a preços do ano anterior (P.6) (Taxa de variação anual - Base 2000 - %) por Setor institucional (S2) e Tipo de produto; Anual,No,
,Impostos sobre os produtos a preços correntes - recursos (D.21) (Base 2000 - €) por Tipo de produto; Anual,No,
,Impostos sobre os produtos a preços correntes - recursos (D.21) (Taxa de variação anual - Base 2000 - %) por Tipo de produto; Anual,No,
,Impostos sobre os produtos a preços do ano anterior (D.21E) (Base 2000 - €) por Tipo de produto; Anual,No,
,Impostos sobre os produtos a preços do ano anterior (D.21E) (Taxa de variação anual - Base 2000 - %) por Tipo de produto; Anual,No,
,Outros impostos sobre a produção a preços correntes - empregos (D.29) (Base 2000 - €) por Ramo de atividade (A31); Anual,No,
,Outros impostos sobre a produção a preços correntes - empregos (D.29) (Taxa de variação anual - Base 2000 - %) por Ramo de atividade (A31); Anual,No,
