var_cod,description,portal,last_update
0000521,"População empregada por conta de outrem (Série 1998 - N.º) por Local de residência (NUTS - 2002), Sexo e Profissão; Trimestral",Sim,2009-10-17
0001823,Dormidas (N.º) nos parques de campismo por Local de residência; Mensal,Sim,2009-10-17
0000027,Margem bruta total por exploração (€)  por Localização geográfica (NUTS - 2002); Bienal,Sim,2009-10-17
0000024,Superfície agrícola utilizada média por exploração (ha) por Localização geográfica (NUTS - 2002); Bienal,Sim,2009-10-17
0000522,"População empregada por conta de outrem (Série 1998 - N.º) por Local de residência (NUTS - 2002), Sexo e Contrato de trabalho; Trimestral",Sim,2009-10-17
0000524,"População empregada por conta de outrem (Série 1998 - N.º) por Local de residência (NUTS - 2002), Sexo e Regime de duração de trabalho; Trimestral",Sim,2009-10-17
0000578,Rendimento médio mensal líquido (Série 1998 - €) da população empregada por conta de outrem por Local de residência (NUTS - 2002) e Setor de atividade económica (CAE Rev. 2.1); Trimestral,Sim,2009-10-17
0001828,Dormidas (N.º) nas colónias de férias por Local de residência; Mensal,Sim,2009-10-17
0002087,Consumo de combustível automóvel por habitante (tep/ hab.) por Local de residência (NUTS - 2001); Anual,Sim,2009-10-17
0000771,Movimento de passageiros (N.º) por Porto declarante e Local de origem/ destino; Anual,Sim,2009-10-17
0001782,Proporção da população empregada por conta de outrem com contrato a termo (%) por Local de residência (NUTS - 2001); Anual,Sim,2009-10-17
0000659,Proporção dos divorciados (%) na população residente por Local de residência (à data dos Censos 2001); Decenal,Sim,2009-10-17
0001762,Proporção da população ativa (%) por Local de residência (NUTS - 2002) e Nível de escolaridade mais elevado completo; Anual,Sim,2009-10-17
0000927,Óbitos neonatais (N.º) por Local de residência da mãe (NUTS - 2002); Anual,Sim,2009-10-17
0000623,População média desempregada à procura de novo emprego (Série 1998 - N.º)  por Local de residência (NUTS - 2002) e Último setor de atividade (CAE Rev. 2.1); Anual,Sim,2009-10-17
0001780,Proporção da população ativa (%) por Local de residência (NUTS - 2001) e Nível de escolaridade mais elevado completo; Anual,Sim,2009-10-17
0000056,Proporção da superfície agrícola utilizada em conta própria (%) por Localização geográfica (Região agrária); Bienal,Sim,2009-10-17
0000055,Proporção de explorações com rendimento do produtor agrícola singular exclusivamente da exploração (%) por Localização geográfica (Região agrária); Bienal,Sim,2009-10-17
0000768,Mercadorias descarregadas (t) por Porto declarante e Tipo de carga; Anual,Sim,2009-10-17
0000763,Porte bruto das embarcações de comércio (TPB) por Porto declarante e Tipo de fluxo das embarcações; Anual,Sim,2009-10-17
0000526,"População empregada por conta de outrem (Série 1998 - N.º) por Local de residência (NUTS - 2002), Sexo e Nível de escolaridade mais elevado completo; Trimestral",Sim,2009-10-17
0000658,Proporção de casados sem registo (%) na população residente casada por Local de residência (à data dos Censos 2001); Decenal,Sim,2009-10-17
0000764,Arqueação bruta das embarcações de comércio (GT) por Porto declarante e Tipo de fluxo das embarcações; Anual,Sim,2009-10-17
0001835,Hóspedes (N.º) nas pousadas da juventude por Local de residência; Mensal,Sim,2009-10-17
0001504,Proporção de agregados domésticos privados com água canalizada no interior do alojamento (%) por Local de residência (NUTS - 2002); Quinquenal,Sim,2009-10-17
0001833,Dormidas (N.º) nas pousadas da juventude por Local de residência; Mensal,Sim,2009-10-17
0000769,Contentores carregados (N.º) por Porto declarante e Escalão de dimensão do contentor; Anual,Sim,2009-10-17
0000770,Contentores descarregados (N.º) por Porto declarante e Escalão de dimensão do contentor; Anual,Sim,2009-10-17
0001830,Hóspedes (N.º) nas colónias de férias por Local de residência; Mensal,Sim,2009-10-17
0001514,Proporção de agregados domésticos privados com instalação sanitária completa no interior do alojamento (%) por Local de residência (NUTS - 2002); Quinquenal,Sim,2009-10-17
0001722,Proporção de declarações fiscais do IRS - Modelo 3 entregues on-line (%) por Localização geográfica (NUTS - 2001); Anual,Sim,2009-10-17
0001692,Entradas (Fronteira aérea - N.º) de turistas não residentes por Local de residência e Motivo da viagem; Anual,Sim,2009-10-17
0002643,Densidade populacional (N.º/ km²) por Local de residência (NUTS - 2001); Anual,Sim,2009-10-17
0000674,Proporção de famílias clássicas unipessoais (%) por Local de residência (à data dos Censos 2001); Decenal,Sim,2009-10-17
0002137,"Proporção de mercadorias movimentadas (%) nos portos por Porto declarante, Tipo de carga e Tipo de fluxo das mercadorias; Anual",Sim,2009-10-17
0001465,Preço médio das árvores de fruto e oliveiras vendidas diretamente a agricultores (€) pelos viveiros por Local de origem (NUTS - 2002) e Espécie frutícola; Anual,Sim,2009-10-17
0002095,Consumo de gás natural (Nm³) por Localização geográfica (NUTS - 2001); Anual,Sim,2009-10-17
0000357,Despesa consolidada em ambiente (€) dos organismos de administração regional por Localização geográfica (Regiões Autónomas) e Domínios de ambiente; Anual,Sim,2009-10-17
0001340,Superfície de vinha para uva de mesa (ha) das explorações vitícolas por Localização geográfica (Região agrária) e Tipo de alteração de património; Anual,Sim,2009-10-17
0000546,Efetivo caprino (N.º) por Localização geográfica (Região agrária) e Categoria (efetivo caprino); Anual,Sim,2009-10-17
0001342,Superfície de vinha de uva para vinho (ha) das explorações vitícolas por Localização geográfica (Região agrária) e Tipo de alteração de património; Anual,Sim,2009-10-17
0001899,"Movimento de mercadorias (t) nos portos por Porto declarante, Tipo de movimento e Tipo de fluxo das mercadorias; Anual",Sim,2009-10-17
0000703,"Lagares de azeite (N.º) por Localização geográfica (Região agrária), Tipo de lagar de azeite e Sistema de extração utilizado; Anual",Sim,2009-10-17
0001478,Movimento de veículos em vias navegáveis interiores (N.º) por Carreira fluvial (Veículos) e Tipo de veículo transportado; Mensal,Sim,2009-10-17
0001571,Proporção de agregados domésticos privados com equipamento de comunicação e lazer (%) por Local de residência (NUTS - 2002) e Tipo de equipamento de comunicação e lazer; Quinquenal,Sim,2009-10-17
0000707,"Azeitona oleificada (t) por Localização geográfica (Região agrária), Tipo de lagar de azeite e Sistema de extração utilizado; Anual",Sim,2009-10-17
0000837,"População residente (N.º) por Local de residência (à data dos Censos 2001), Sexo e Principal meio de vida; Decenal",Sim,2009-10-17
0001569,Rendimento médio anual líquido (€) dos agregados domésticos privados por Local de residência (NUTS - 2002) e Tipo de rendimento; Quinquenal,Sim,2009-10-17
0001570,Distribuição do rendimento médio anual líquido (%) dos agregados domésticos privados por Local de residência (NUTS - 2002) e Tipo de rendimento; Quinquenal,Sim,2009-10-17
0002842,Unidade de trabalho ano médio por 100 hectares de superfície agrícola utilizada (UTA) por Localização geográfica (Região agrária) e Classes de superfície agrícola utilizada; Não periódica,Sim,2009-10-17
0001464,Viveiros (N.º) por Local de origem (Região agrária); Anual,Sim,2009-10-17
0002191,Proporção de superfície de zonas de proteção especial (%) da Rede Natura 2000 por Localização geográfica (NUTS - 2001); Anual,Sim,2009-10-17
0002845,Proporção da população agrícola familiar na população residente (%) por Localização geográfica (Região agrária) e Relação de parentesco; Não periódica,Sim,2009-10-17
0001898,"Movimento de mercadorias (t) nos portos por Porto declarante, Tipo de movimento e Tipo de fluxo das mercadorias; Mensal",Sim,2009-10-17
0000525,"População empregada por conta de outrem (Série 1998 - N.º) por Local de residência (NUTS - 2002), Sexo, Setor de atividade económica (CAE Rev. 2.1) e Rendimento líquido mensal; Trimestral",Sim,2009-10-17
0000061,"População agrícola familiar (N.º) por Localização geográfica (Região agrária), Sexo, Grupo etário, Relação de parentesco e Nível de escolaridade; Não periódica",Sim,2009-10-17
0000680,Proporção da população residente com 65 ou mais anos de idade (%) por Local de residência (Freguesia - à data dos Censos 2001); Decenal,Sim,2009-10-17
0001466,Preço médio das árvores de fruto e oliveiras vendidas diretamente a agricultores (€) pelos viveiros por Local de origem (Região agrária) e Espécie frutícola; Anual,Sim,2009-10-17
0001909,Mercadorias em contentores descarregados (t) por Porto declarante e Escalão de dimensão do contentor; Anual,Sim,2009-10-17
0000665,Índice de renovação da população em idade ativa (N.º) por Local de residência (Freguesia - à data dos Censos 2001); Decenal,Sim,2009-10-17
0002826,Volume de trabalho da população agrícola familiar por indivíduo (UTA) por Localização geográfica (Região agrária) e Relação de parentesco; Não periódica,Sim,2009-10-17
0002885,"Produtores agrícolas singulares (N.º) por Localização geográfica (Região agrária), Grupo etário e Importância dos subsídios, ajudas no rendimento; Não periódica",Sim,2009-10-17
0000673,Taxa de variação das famílias clássicas (1991 - 2001) (%) por Local de residência (à data dos Censos 2001); Decenal,Sim,2009-10-17
0000715,Taxa de variação dos alojamentos (1991 - 2001) (%)  por Localização geográfica (à data dos Censos 2001); Decenal,Sim,2009-10-17
0000567,População desempregada à procura de novo emprego (Série 1998 - N.º) por Local de residência (NUTS - 2002) e Último setor de atividade (CAE Rev. 2.1); Trimestral,Sim,2009-10-17
0002182,Taxa de cobertura territorial (%) das Lojas do Cidadão por Localização geográfica (NUTS - 2002); Anual,Sim,2009-10-17
0000666,Proporção da população residente que entra na unidade territorial (movimentos pendulares) (%)  por Local de residência (à data dos Censos 2001); Decenal,Sim,2009-10-17
0002399,"População residente (N.º) por Local de residência, Sexo e Estado civil (De facto); Decenal",Sim,2009-10-17
0002789,Proporção da despesa em investigação e desenvolvimento (I&D) no PIB (%) por Localização geográfica (NUTS - 2001) e Setor de execução; Anual,Sim,2009-10-17
0002788,Proporção da despesa em investigação e desenvolvimento (I&D) no PIB (%) por Localização geográfica (NUTS - 2002) e Setor de execução; Anual,Sim,2009-10-17
0002183,Taxa de cobertura territorial (%) das Lojas do Cidadão por Localização geográfica (NUTS - 2001); Anual,Sim,2009-10-17
0000577,"População empregada por conta de outrem (Série 1998 - N.º) por Local de residência (NUTS - 2002), Contrato de trabalho e Contrato de trabalho um ano antes; Trimestral",Sim,2009-10-17
0001467,Árvores de fruto e oliveiras vendidas diretamente a agricultores (N.º) pelos viveiros por Local de destino das espécies vendidas (NUTS - 2002) e Espécie frutícola; Anual,Sim,2009-10-17
0001468,Árvores de fruto e oliveiras vendidas diretamente a agricultores (N.º) pelos viveiros por Local de destino das espécies vendidas (Região agrária) e Espécie frutícola; Anual,Sim,2009-10-17
0000536,"População residente (N.º) por Local de residência (à data dos Censos 2001), Sexo e Curso de ensino superior completo; Decenal",Sim,2009-10-17
0002096,Consumo de gás natural por 1000 habitantes (Nm³) por Localização geográfica (NUTS - 2001); Anual,Sim,2009-10-17
0000058,"Mão-de-obra agrícola (N.º) por Localização geográfica (Região agrária), Tipo de mão-de-obra e Regime de duração de trabalho; Não periódica",Sim,2009-10-17
0000682,Taxa de repulsão interna (%) por Local de residência (à data dos Censos 2001); Decenal,Sim,2009-10-17
0002825,"Mão-de-obra agrícola (N.º) por Localização geográfica (NUTS - 2001), Tipo de mão-de-obra e Regime de duração de trabalho; Não periódica",Sim,2009-10-17
0000074,Volume de trabalho da mão-de-obra agrícola (UTA) por Localização geográfica (Região agrária) e Tipo de mão-de-obra; Não periódica,Sim,2009-10-17
0000681,Taxa de atração total (%) por Local de residência (à data dos Censos 2001); Decenal,Sim,2009-10-17
0001908,Mercadorias em contentores carregados (t) por Porto declarante e Escalão de dimensão do contentor; Anual,Sim,2009-10-17
0001702,Entradas (Fronteira rodoviária - N.º) de excursionistas não residentes por Local de residência; Mensal,Sim,2009-10-17
0000060,"População agrícola familiar (N.º) por Localização geográfica (Região agrária), Sexo, Grupo etário, Relação de parentesco e Formação agrícola; Não periódica",Sim,2009-10-17
0000533,"População residente (N.º) por Local de residência (à data dos Censos 2001), Sexo e Grupo etário; Decenal",Sim,2009-10-17
0001700,Taxa de abstenção nas eleições para o Parlamento Europeu (%) por Local de residência (NUTS - 2001); Não periódica,Sim,2009-10-17
0000835,Indivíduos (N.º) nas famílias institucionais por Local de residência (à data dos Censos 2001); Decenal,Sim,2009-10-17
0002194,"População residente (N.º) por Local de residência, Sexo e Alfabetismo; Decenal",Sim,2009-10-17
0002100,Consumo doméstico de gás natural por 1000 habitantes (Nm³) por Local de residência; Anual,Sim,2009-10-17
0000545,Efetivo ovino (N.º) por Localização geográfica (Região agrária) e Categoria (efetivo ovino); Anual,Sim,2009-10-17
0000566,Subemprego visível (Série 1998 - N.º) por Local de residência (NUTS - 2002) e Sexo; Trimestral,Sim,2009-10-17
0000520,"População empregada com atividade secundária (Série 1998 - N.º) por Local de residência (NUTS - 2002), Setor de atividade económica (CAE Rev. 2.1) e Setor de atividade económica secundária (CAE Rev. 2.1); Trimestral",Sim,2009-10-17
0002575,Arqueação bruta das embarcações de comércio (GT) por Porto declarante e Tipo de fluxo das embarcações; Mensal,Sim,2009-10-17
0002199,"População presente (N.º) por Local de residência, Sexo e Grupo etário; Decenal",Sim,2009-10-17
0000716,Densidade de alojamentos (N.º/ km²)  por Localização geográfica (à data dos Censos 2001); Decenal,Sim,2009-10-17
0000021,Produção das principais culturas agrícolas (t) por Localização geográfica (Região agrária) e Espécie; Anual,Sim,2009-10-17
0002200,"População presente (N.º) por Local de residência, Sexo e Estado civil; Decenal",Sim,2009-10-17
0002580,Movimento de passageiros (N.º)  por Porto declarante e Local de origem ou destino; Mensal,Sim,2009-10-17
0001661,"População empregada com atividade secundária (Série 1998 - N.º) por Local de residência (NUTS - 2002), Setor de atividade económica (CAE Rev. 3) e Setor de atividade económica secundária (CAE Rev. 3); Trimestral",Sim,2009-10-17
0001663,"População empregada por conta de outrem (Série 1998 - N.º) por Local de residência (NUTS - 2002), Sexo, Setor de atividade económica (CAE Rev. 3) e Rendimento líquido mensal; Trimestral",Sim,2009-10-17
0001462,"Árvores de fruto e oliveiras vendidas (N.º) pelos viveiros por Local de origem (Região agrária), Destino das árvores e Espécie frutícola; Anual",Sim,2009-10-17
0001664,População desempregada à procura de novo emprego (Série 1998 - N.º) por Local de residência (NUTS - 2002) e Último setor de atividade (CAE Rev. 3); Trimestral,Sim,2009-10-17
0000255,Explorações agrícolas (N.º) por Localização geográfica (Região agrária) e Existência (superfície agrícola utilizada); Bienal,Sim,2009-10-17
0001667,Rendimento médio mensal líquido (Série 1998 - €) da população empregada por conta de outrem por Local de residência (NUTS - 2002) e Setor de atividade económica (CAE Rev. 3); Trimestral,Sim,2009-10-17
0000836,População presente (N.º) por Local de residência (à data dos Censos 2001) e Sexo; Decenal,Sim,2009-10-17
0000023,Produtividade das principais culturas agrícolas (kg/ ha)  por Localização geográfica (Região agrária) e Espécie; Anual,Sim,2009-10-17
0001494,Despesas de consumo médias anuais per capita (€) por Local de residência (NUTS - 2002); Quinquenal,Sim,2009-10-17
0002202,"População residente (N.º) por Local de residência, Sexo e Estado civil; Decenal",Sim,2009-10-17
0002187,Proporção de superfície dos sítios (%) da Rede Natura 2000 por Localização geográfica (NUTS - 2001); Anual,Sim,2009-10-17
0001697,Saídas (Fronteira aérea - N.º) de turistas residentes por Local de destino e Motivo da viagem; Anual,Sim,2009-10-17
0000730,Famílias institucionais (N.º) por Local de residência (à data dos Censos 2001); Decenal,Sim,2009-10-17
0001696,Saídas (Fronteira aérea - N.º) de turistas residentes por Local de destino; Mensal,Sim,2009-10-17
0000669,"População ativa (N.º) por Local de residência (Freguesia - à data dos Censos 2001), Sexo e Grupo etário; Decenal",Sim,2009-10-17
0002848,"População agrícola familiar (N.º) por Localização geográfica (NUTS - 2001), Sexo, Grupo etário, Relação de parentesco e Situação na profissão (exterior à exploração agrícola); Não periódica",Sim,2009-10-17
0002849,"Mão-de-obra agrícola não familiar permanente (N.º) por Localização geográfica (Região agrária), Sexo, Grupo etário e Regime de duração de trabalho; Não periódica",Sim,2009-10-17
0000678,População residente em lugares com 2000 ou mais habitantes (N.º) por Local de residência (à data dos Censos 2001); Decenal,Sim,2009-10-17
0001695,Saídas (Fronteira rodoviária - N.º) de turistas residentes por Local de destino e Motivo da viagem; Anual,Sim,2009-10-17
0000897,Movimento de veículos em vias navegáveis interiores (N.º) por Carreira fluvial (Veículos) e Tipo de veículo transportado; Anual,Sim,2009-10-17
0000671,Proporção da população empregada por conta de outrem (%) por Local de residência (Freguesia - à data dos Censos 2001); Decenal,Sim,2009-10-17
0001463,Viveiros (N.º) por Local de origem (NUTS - 2002); Anual,Sim,2009-10-17
0000840,Indivíduos (N.º) nas famílias clássicas por Local de residência (à data dos Censos 2001); Decenal,Sim,2009-10-17
0000705,Produção de azeitona (t) por Local de proveniência da azeitona (Região agrária); Anual,Sim,2009-10-17
0001694,Saídas (Fronteira rodoviária - N.º) de turistas residentes por Local de destino; Mensal,Sim,2009-10-17
0002192,"População residente (N.º) por Local de residência, Sexo e Grupo etário; Decenal",Sim,2009-10-17
0000019,Superfície das principais culturas agrícolas (ha) por Localização geográfica (Região agrária) e Espécie; Anual,Sim,2009-10-17
0001699,Taxa de abstenção nas eleições para as Câmaras Municipais (%) por Local de residência (NUTS - 2001); Não periódica,Sim,2009-10-17
0000260,Famílias clássicas (N.º) por Local de residência (à data dos Censos 2001) e Tipo de família clássica (Com base nos núcleos familiares); Decenal,Sim,2009-10-17
0000839,Famílias clássicas (N.º) por Local de residência (à data dos Censos 2001) e Dimensão (família clássica); Decenal,Sim,2009-10-17
0001698,Taxa de abstenção nas eleições para a Assembleia da República (%) por Local de residência (NUTS - 2001); Não periódica,Sim,2009-10-17
0002571,Movimento de embarcações de comércio (N.º) por Porto declarante e Tipo de fluxo das embarcações; Mensal,Sim,2009-10-17
0001701,Taxa de abstenção nas eleições para a Presidência da República (%) por Local de residência (NUTS - 2001); Não periódica,Sim,2009-10-17
0000676,Famílias clássicas (N.º) por Local de residência (à data dos Censos 2001) e Grupo etário (representante da família clássica); Decenal,Sim,2009-10-17
0001703,Entradas (Fronteira rodoviária - N.º) de excursionistas não residentes por Local de residência e Motivo da viagem; Anual,Sim,2009-10-17
,Valor médio de aquicultura (€) nos estabelecimentos de aquicultura por Localização geográfica (NUTS - 2002) e Espécie (pesca e aquicultura); Anual,Não,
,Capturas nominais de pescado (t) por Porto de descarga (NUTS - 2013) e Espécie; Anual,Não,
,Capturas nominais de pescado (€) por Porto de descarga (NUTS - 2013) e Espécie; Anual,Não,
,Produção do ramo de pesca (€) por Produto da pesca; Anual,Não,
,Consumo intermédio (€) em atividades do ramo de pesca; Anual,Não,
,Valor acrescentado bruto a preços base (€) em atividades do ramo de pesca; Anual,Não,
,Rendimento dos fatores (€) nas atividades do ramo de pesca; Anual,Não,
,Excedente líquido de exportação/ rendimento misto (€) nas atividades do ramo de pesca; Anual,Não,
,Rendimento empresarial líquido (€) nas atividades do ramo de pesca; Anual,Não,
,Formação bruta de capital fixo (€) nas atividades do ramo de pesca; Anual,Não,
,Transferências de capital (€) nas atividades do ramo de pesca; Anual,Não,
,Volume de mão de obra na pesca total (em ETC) (€) nas atividades do ramo de pesca; Anual,Não,
,Índice de envelhecimento (N.º) por Local de residência (NUTS - 2002); Anual,Não,
,Proporção de empresas com menos de 10 pessoas ao serviço (%) por Localização geográfica (NUTS - 2002); Anual,Não,
,Proporção de empresas com mais de 250 pessoas ao serviço (%) por Localização geográfica (NUTS - 2002); Anual,Não,
,Proporção de emprego em sociedades anónimas (%) por Localização geográfica (NUTS - 2002); Anual,Não,
,Proporção de emprego em sociedades maioritariamente estrangeiras (%) por Localização geográfica (NUTS - 2002); Anual,Não,
,Proporção de emprego em sociedades maioritariamente públicas (%) por Localização geográfica (NUTS - 2002); Anual,Não,
,Proporção de emprego em indústrias de média e alta tecnologia (%) em sociedades por Localização geográfica (NUTS - 2002); Anual,Não,
,Proporção de emprego em serviços de conhecimento intensivo (%) em sociedades por Localização geográfica (NUTS - 2002); Anual,Não,
,Proporção de emprego total em atividades de tecnologias da informação e da comunicação (TIC) (%) das sociedades por Localização geográfica (NUTS - 2002); Anual,Não,
,"Pessoal ao serviço (N.º) das sociedades por Localização geográfica (NUTS - 2002), Atividade económica (Subsecção) e Escalão de pessoal ao serviço; Anual",Não,
,"Volume de negócios (€) das sociedades por Localização geográfica (NUTS - 2002), Atividade económica (Subsecção) e Escalão de pessoal ao serviço; Anual",Não,
,Pessoal ao serviço (N.º) das sociedades maioritariamente estrangeiras por Localização geográfica (NUTS - 2002) e Atividade económica (Subsecção); Anual,Não,
,Volume de negócios (€) das sociedades maioritariamente estrangeiras por Localização geográfica (NUTS - 2002); Anual,Não,
,Empresas (N.º) por Localização geográfica (NUTS - 2002) e Atividade económica (Secção); Anual,Não,
,"Sociedades (N.º) por Localização geográfica (NUTS - 2002), Escalão de pessoal ao serviço e Atividade económica (Secção); Anual",Não,
,Sociedades maioritariamente estrangeiras (N.º) por Localização geográfica (NUTS - 2002) e Atividade económica (Secção); Anual,Não,
,Despesas de consumo final a preços correntes (P.3) (Base 2000 - €) por Setor institucional / tipo de produto; Trimestral,Não,
,Formação bruta de capital a preços correntes (P.5) (Base 2000 - €); Trimestral,Não,
,Procura interna a preços correntes (Base 2000 - €); Trimestral,Não,
,Importação de bens e serviços a preços correntes (P.7) (Base 2000 - €) por Produto; Trimestral,Não,
,Exportação de bens e serviços a preços correntes (P.6) (Base 2000 - €) por Produto; Trimestral,Não,
,Produto interno bruto a preços correntes (B.1*g) (Base 2000 - €); Trimestral,Não,
,Valor acrescentado bruto (B.1g) a preços correntes (Base 2000 - €) por Ramo de atividade (A8); Trimestral,Não,
,Impostos líquidos de subsídios sobre os produtos a preços correntes (D21-D31) (Base 2000 - €); Trimestral,Não,
,VAB + Impostos líquidos de subsídios aos produtos a preços correntes (Base 2000 - €); Trimestral,Não,
,Transferências correntes recebidas do resto do mundo (Base 2000 - €); Trimestral,Não,
,Transferências correntes pagas ao resto do mundo (Base 2000 - €); Trimestral,Não,
,Rendimento disponível líquido (B.6n) (Base 2000 - €); Trimestral,Não,
,Transferências de capital recebidas do resto do mundo (Base 2000 - €); Trimestral,Não,
,Transferências de capital pagas ao resto do mundo (Base 2000 - €); Trimestral,Não,
,Capacidade/ Necessidade líquida de financiamento (B.9) (Base 2000 - €); Trimestral,Não,
,Discrepância estatística a preços correntes (Base 2000- €); Trimestral,Não,
,Rendimentos primários recebidos do resto do mundo (Base 2000 - €); Trimestral,Não,
,Rendimentos primários pagos ao resto do mundo (Base 2000 - €); Trimestral,Não,
,Rendimento nacional bruto (B.5*g) (Base 2000 - €); Trimestral,Não,
,Efetivo bovino (N.º) por Localização geográfica (NUTS - 2013) e Categoria (efetivo bovino); Anual,Não,
,Operações (N.º) em Caixas Automáticos Multibanco por Localização geográfica (NUTS - 2002) e Tipo de operação em Caixa Automático Multibanco; Anual,Não,
,Operações (€) em Caixas Automáticos Multibanco por Localização geográfica (NUTS - 2002) e Tipo de operação em Caixa Automático Multibanco; Anual,Não,
,Efetivo bovino (N.º) por Localização geográfica (Região agrária) e Categoria (efetivo bovino); Anual,Não,
,Taxa de juro Euribor 3 meses (%) por Localização geográfica (NUTS I); Anual,Não,
,Taxa de rentabilidade das obrigações do tesouro a taxa fixa a 10 anos (%) por Localização geográfica (NUTS I); Anual,Não,
,Taxa de juros sobre saldos (%) das instituições financeiras e monetárias por Localização geográfica (NUTS I) e Tipo de saldo; Anual,Não,
,Proporção de emprego nos 4 maiores estabelecimentos (%) por Localização geográfica (NUTS - 2002); Anual,Não,
,Proporção de estabelecimentos (%) por Localização geográfica (NUTS - 2002); Anual,Não,
,"Empresas participadas (N.º) por Localização geográfica (NUTS - 2002), Escalão das empresas participadas e Atividade económica (Secção); Anual",Não,
,"Empresas participadas (N.º) por Localização geográfica (NUTS - 2002), Início de atividade e Forma jurídica; Anual",Não,
,Organismos de administração pública (N.º) por Localização geográfica (NUTS - 2002) e Atividade económica (Secção - CAE Rev. 2.1); Anual,Não,
,Instituições sem fins lucrativos (N.º) por Localização geográfica (NUTS - 2002) e Atividade económica (Secção - CAE Rev. 2.1); Anual,Não,
,"Empresas participadas (N.º) por Localização geográfica (NUTS - 2002), Escalão das empresas participadas e Tipo de grupo de empresas; Anual",Não,
,"Grupos de empresas (N.º) por Localização geográfica (NUTS - 2002), Escalão das empresas participadas e Tipo de grupo de empresas; Anual",Não,
,Efetivo bovino (N.º) por Localização geográfica (NUTS - 2001) e Categoria (efetivo bovino); Anual,Não,
,Importação de aves do dia (N.º) por Categoria (aves do dia - avicultura industrial); Anual,Não,
,Exportação de aves do dia (N.º) por Categoria (aves do dia - avicultura industrial); Anual,Não,
,Índice de envelhecimento (N.º) por Local de residência (Freguesia - à data dos Censos 2001); Decenal,Não,
,Superfície agrícola utilizada (ha) por Localização geográfica (Região agrária) e Classes de superfície agrícola utilizada; Bienal,Não,
,Superfície agrícola utilizada (ha) por Localização geográfica (Região agrária) e Composição da superfície agrícola utilizada; Bienal,Não,
,Superfície agrícola utilizada por unidade trabalho ano (ha) por Localização geográfica (NUTS - 2002); Bienal,Não,
,Cabeças normais por superfície agrícola utilizada (CN/ ha) por Localização geográfica (NUTS - 2002); Bienal,Não,
,Superfície agrícola utilizada (ha) por Localização geográfica (NUTS - 2002) e Classes de superfície agrícola utilizada; Bienal,Não,
,Superfície agrícola utilizada (ha) por Localização geográfica (NUTS - 2002) e Composição da superfície agrícola utilizada; Bienal,Não,
,"Tonelada-quilómetro em transporte internacional (tkm) nos veículos pesados de mercadorias por Local de carga (Continente), Mercadoria transportada e Local de destino da mercadoria transportada; Anual",Não,
,"Tonelada-quilómetro em transporte internacional (tkm) nos veículos pesados de mercadorias por Local de descarga (Continente), Mercadoria transportada e Local de origem da mercadoria transportada; Anual",Não,
,Superfície ardida média (ha) por Localização geográfica (NUTS - 2002); Anual,Não,
,"Estações de correio (N.º)  por Localização geográfica (NUTS - 2002), Setor de atividade económica e Tipo de estação; Anual",Não,
,Postos de correio (N.º)  por Localização geográfica (NUTS - 2002) e Setor de atividade económica; Anual,Não,
,"Correspondência enviada (N.º)  por Localização geográfica (NUTS I), Setor de atividade económica, Tipo de correspondência e Tipo de raio de ação; Anual",Não,
,Explorações agrícolas (N.º) por Localização geográfica (NUTS - 2002) e Existência (superfície agrícola utilizada); Bienal,Não,
,Índice de envelhecimento (N.º) por Sexo; Anual,Não,
,Despesas de consumo final a preços correntes (P.3) (Taxa de variação anual - Base 2000 - %) por Setor institucional / tipo de produto; Trimestral,Não,
,Despesas de consumo final a preços correntes (P.3) (Taxa de variação homóloga - Base 2000 - %) por Setor institucional / tipo de produto; Trimestral,Não,
,Despesas de consumo final dados encadeados em volume (P.3) (Base 2000 - €) por Setor institucional / tipo de produto; Trimestral,Não,
,Despesas de consumo final dados encadeados em volume (P.3) (Taxa de variação anual - Base 2000 - %) por Setor institucional / tipo de produto; Trimestral,Não,
,Despesas de consumo final dados encadeados em volume (P.3) (Taxa de variação homóloga - Base 2000 - %) por Setor institucional / tipo de produto; Trimestral,Não,
,Formação bruta de capital a preços correntes (P.5) (Taxa de variação anual - Base 2000 - %); Trimestral,Não,
,Formação bruta de capital a preços correntes (P.5) (Taxa de variação homóloga - Base 2000 - %); Trimestral,Não,
,Formação bruta de capital dados encadeados em volume (P.5) (Base 2000 - €); Trimestral,Não,
,Formação bruta de capital dados encadeados em volume (P.5) (Taxa de variação anual - Base 2000 - %); Trimestral,Não,
,Formação bruta de capital dados encadeados em volume (P.5) (Taxa de variação homóloga - Base 2000 - %); Trimestral,Não,
,Formação bruta de capital fixo (P.51) a preços correntes (Base 2000 - €) por Tipo de produto; Trimestral,Não,
,Formação bruta de capital fixo a preços correntes (P.51) (Taxa de variação anual - Base 2000 - %) por Tipo de produto; Trimestral,Não,
,Formação bruta de capital fixo a preços correntes (P.51) (Taxa de variação homóloga - Base 2000 - %) por Tipo de produto; Trimestral,Não,
,Formação bruta de capital fixo dados encadeados em volume (P.51) (Base 2000 - €) por Tipo de produto; Trimestral,Não,
,Formação bruta de capital fixo dados encadeados em volume (P.51) (Taxa de variação anual - Base 2000 - %) por Tipo de produto; Trimestral,Não,
,Formação bruta de capital fixo dados encadeados em volume (P.51) (Taxa de variação homóloga - Base 2000 - %) por Tipo de produto; Trimestral,Não,
