var_cod,description,portal,last_update
,Despesa corrente pública em cuidados de saúde a preços correntes (Base 2000 - €) por Tipo de função; Anual,Não,
,Explorações agrícolas (N.º) por Localização geográfica (NUTS - 2002) e Classes de superfície agrícola utilizada; Bienal,Não,
,Explorações agrícolas (N.º) por Localização geográfica (Região agrária) e Classes de superfície agrícola utilizada; Bienal,Não,
,População empregada (Base 2000 - N.º) por Ramo de atividade (A31); Anual,Não,
,População empregada por conta de outrem (Base 2000 - N.º) por Ramo de atividade (A31); Anual,Não,
,População empregada por conta própria (Base 2000 - N.º) por Ramo de atividade (A31); Anual,Não,
,População empregada equivalente a tempo completo (Base 2000 - N.º) por Ramo de atividade (A31); Anual,Não,
,População empregada por conta de outrem equivalente a tempo completo (Base 2000 - N.º) por Ramo de atividade (A31); Anual,Não,
,População empregada por conta própria equivalente a tempo completo (Base 2000 - N.º) por Ramo de atividade (A31); Anual,Não,
,População empregada (Base 2000 - N.º) por Setor institucional (S1n2); Anual,Não,
,População empregada por conta de outrem (Base 2000 - N.º) por Setor institucional (S1n2); Anual,Não,
,População empregada por conta própria (Base 2000 - N.º) por Setor institucional (S1n2); Anual,Não,
,População empregada equivalente a tempo completo (Base 2000 - N.º) por Setor institucional (S1n2); Anual,Não,
,População empregada por conta de outrem equivalente a tempo completo (Base 2000 - N.º) por Setor institucional (S1n2); Anual,Não,
,População empregada por conta própria equivalente a tempo completo (Base 2000 - N.º) por Setor institucional (S1n2); Anual,Não,
,População empregada por conta própria (Base 2000 - N.º) por Localização geográfica (NUTS - 2002) e Ramo de atividade (A3); Anual,Não,
,População empregada (Base 2000 - N.º) por Ramo de atividade (A6); Trimestral,Não,
,População empregada por conta de outrem (Base 2000 - N.º) por Ramo de atividade (A6); Trimestral,Não,
,População empregada por conta própria (Base 2000 - N.º) por Ramo de atividade (A6); Trimestral,Não,
,"Edifícios concluídos (N.º) por Localização geográfica (NUTS - 2002), Tipo de obra e Destino da obra; Trimestral",Não,
,Fogos concluídos (N.º) em construções novas para habitação familiar por Localização geográfica (NUTS - 2002) e Entidade promotora; Trimestral,Não,
,Fogos concluídos (N.º) em construções novas para habitação familiar por Localização geográfica (NUTS - 2002) e Tipologia do fogo; Trimestral,Não,
,Fogos licenciados (N.º) em construções novas para habitação familiar por Localização geográfica (NUTS - 2002) e Entidade promotora; Mensal,Não,
,Produção a preços correntes (P.1) (Base 2000 - €) por Setor institucional (S1n3); Anual,Não,
,Produção a preços correntes (P.1) (Taxa de variação anual - Base 2000 - %) por Setor institucional (S1n3); Anual,Não,
,Produção mercantil a preços correntes (P.11) (Base 2000 - €) por Setor institucional (S1n3); Anual,Não,
,Produção para utilização final própria a preços correntes (P.12) (Base 2000 - €) por Setor institucional (S1n3); Anual,Não,
,Outra produção não mercantil a preços correntes (P.13) (Base 2000 - €) por Setor institucional (S1r); Anual,Não,
,Consumo intermédio a preços correntes (P.2) (Base 2000 - €) por Setor institucional (S1n3); Anual,Não,
,Valor acrescentado bruto/ Produto interno bruto a preços correntes (B.1g/B.1*g) (Base 2000 - €) por Setor institucional (S1n3); Anual,Não,
,Valor acrescentado bruto/ Produto interno bruto a preços correntes (B.1g/B.1*g) (Taxa de variação anual - Base 2000 - €) por Setor institucional (S1n3); Anual,Não,
,Rendimentos de propriedade (D.4) (Base 2000 - €) por Setor institucional (Sn3) e Tipo de fluxo; Anual,Não,
,Juros (D.41) (Base 2000 - €) por Setor institucional (Sn3) e Tipo de fluxo; Anual,Não,
,Rendimentos distribuídos das sociedades (D.42) (Base 2000 - €) por Setor institucional (Sn3) e Tipo de fluxo; Anual,Não,
,Lucros de investimento direto estrangeiro reinvestidos (D.43) (Base 2000 - €) por Setor institucional (Sn3) e Tipo de fluxo; Anual,Não,
,Rendimentos de propriedade atribuídos aos detentores de apólices de seguros (D.44) (Base 2000 - €) por Setor institucional (Sn3) e Tipo de fluxo; Anual,Não,
,Rendas (D.45) (Base 2000 - €) por Setor institucional (Sn3) e Tipo de fluxo; Anual,Não,
,"Impostos correntes sobre o rendimento, património, etc. (D.5) (Base 2000 - €) por Setor institucional (Sn3); Anual",Não,
,Contribuições e prestações sociais (D.6) (Base 2000 - €) por Setor institucional (Sn3) e Tipo de fluxo; Anual,Não,
,Contribuições sociais (D.61) (Base 2000 - €) por Setor institucional (Sn3) e Tipo de fluxo; Anual,Não,
,Contribuições sociais efetivas (D.611) (Base 2000 - €) por Setor institucional (Sn3) e Tipo de fluxo; Anual,Não,
,Contribuições sociais imputadas (D.612) (Base 2000 - €) por Setor institucional (S1n3) e Tipo de fluxo; Anual,Não,
,Prestações sociais exceto transferências sociais em espécie (D.62) (Base 2000 - €) por Setor institucional (Sn3) e Tipo de fluxo; Anual,Não,
,Transferências sociais em espécie (D.63) (Base 2000 - €) por Setor institucional (S1r) e Tipo de fluxo; Anual,Não,
,Outras transferências correntes (D.7) (Base 2000 - €) por Setor institucional (Sn3) e Tipo de fluxo; Anual,Não,
,Prémios líquidos de seguros não-vida (D.71) (Base 2000 - €) por Setor institucional (Sn3) e Tipo de fluxo; Anual,Não,
,Indemnizações de seguros não-vida (D.72) (Base 2000 - €) por Setor institucional (Sn3) e Tipo de fluxo; Anual,Não,
,Cooperação internacional corrente - recursos S.2 (D.74) (Base 2000 - €); Anual,Não,
,Cooperação internacional corrente - recursos S.13 (D.74) (Base 2000 - €); Anual,Não,
,Transferências correntes diversas (D.75) (Base 2000 - €) por Setor institucional (Sn3) e Tipo de fluxo; Anual,Não,
,Transferências de capital (D.9) (Base 2000 - €) por Setor institucional (Sn3) e Tipo de fluxo (Património); Anual,Não,
,Impostos de capital - empregos (D.91) (Base 2000 - €) por Setor institucional (S14); Anual,Não,
,Ajudas ao investimento (D.92) (Base 2000 - €) por Setor institucional (Sn3) e Tipo de fluxo (Património); Anual,Não,
,Outras transferências de capital (D.99) (Base 2000 - €) por Setor institucional (Sn3) e Tipo de fluxo (Património); Anual,Não,
,Postos de trabalho (Base 2000 - N.º) por Ramo de atividade (A31); Anual,Não,
,Postos de trabalho (Base 2000 - N.º) por Setor institucional (S1n2); Anual,Não,
,"Veículos pesados de mercadorias utilizados (N.º) por Localização geográfica (Continente), Tipo de parque, Categoria (veículo pesado de mercadorias) e Tipo de caixa; Anual",Não,
,"Veículos pesados de mercadorias utilizados (N.º) por Localização geográfica (Continente), Tipo de parque, Categoria (veículo pesado de mercadorias) e Escalão de configuração dos eixos; Anual",Não,
,"Distância percorrida (km) pelos veículos pesados de mercadorias por Localização geográfica (Continente), Tipo de parque, Categoria (veículo pesado de mercadorias) e Tipo de percurso; Anual",Não,
,"Peso da mercadoria transportada (t) pelos veículos pesados de mercadorias por Localização geográfica (Continente), Tipo de parque, Categoria (veículo pesado de mercadorias) e Tipo de percurso; Anual",Não,
,Peso da mercadoria em transporte nacional (t) nos veículos pesados de mercadorias por Local de origem da mercadoria transportada (NUTS - 2013) e Mercadoria transportada; Anual,Não,
,Peso da mercadoria em transporte nacional (t) nos veículos pesados de mercadorias por Local de destino da mercadoria transportada (NUTS - 2013) e Mercadoria transportada; Anual,Não,
,Peso da mercadoria em transporte nacional (t) nos veículos pesados de mercadorias por Local de origem e destino da mercadoria transportada (NUTS - 2002) e Mercadoria transportada; Anual,Não,
,"Peso da mercadoria em transporte nacional (t) nos veículos pesados de mercadorias por Localização geográfica (Continente), Tipo de parque, Escalão de distância percorrida e Mercadoria transportada; Anual",Não,
,"Peso da mercadoria em transporte nacional (t) nos veículos pesados de mercadorias por Localização geográfica (Continente), Tipo de carga  e Mercadoria transportada; Anual",Não,
,Peso da mercadoria em transporte internacional (t) nos veículos pesados de mercadorias por Local de carga (NUTS - 2013) e Local de destino da mercadoria transportada; Anual,Não,
,"Tonelada-quilómetro em transporte nacional (tkm) nos veículos pesados de mercadorias por Localização geográfica (Continente), Tipo de parque, Escalão de distância percorrida e Mercadoria transportada; Anual",Não,
,"Peso da mercadoria em transporte internacional (t) nos veículos pesados de mercadorias por Local de carga (Continente), Tipo de carga  e Mercadoria transportada; Anual",Não,
,"Peso da mercadoria em transporte internacional (t) nos veículos pesados de mercadorias por Local de descarga (Continente), Tipo de carga  e Mercadoria transportada; Anual",Não,
,Peso da mercadoria em transporte internacional (t) nos veículos pesados de mercadorias por Local de origem da mercadoria transportada e Mercadoria transportada; Anual,Não,
,Peso da mercadoria em transporte internacional (t) nos veículos pesados de mercadorias por Local de destino da mercadoria transportada e Mercadoria transportada; Anual,Não,
,"Tonelada-quilómetro em transporte internacional (tkm) nos veículos pesados de mercadorias por Local de carga (Continente), Tipo de carga  e Mercadoria transportada; Anual",Não,
,"Tonelada-quilómetro em transporte internacional (tkm) nos veículos pesados de mercadorias por Local de descarga (Continente), Tipo de carga  e Mercadoria transportada; Anual",Não,
,"Peso da mercadoria em transporte nacional (t) nos veículos pesados de mercadorias por Localização geográfica (Continente), Tipo de caixa e Mercadoria transportada; Anual",Não,
,"Peso da mercadoria em transporte internacional (t) nos veículos pesados de mercadorias por Local de carga (Continente), Tipo de caixa e Mercadoria transportada; Anual",Não,
,"Peso da mercadoria em transporte internacional (t) nos veículos pesados de mercadorias por Local de descarga (Continente), Tipo de caixa e Mercadoria transportada; Anual",Não,
,"Tonelada-quilómetro em transporte internacional (tkm) nos veículos pesados de mercadorias por Local de carga (Continente), Tipo de caixa e Mercadoria transportada; Anual",Não,
,"Tonelada-quilómetro em transporte internacional (tkm) nos veículos pesados de mercadorias por Local de descarga (Continente), Tipo de caixa e Mercadoria transportada; Anual",Não,
,Distribuição das despesas de consumo médias anuais (%) dos agregados domésticos privados por Tipologia de áreas urbanas e Tipo de produto consumido (COICOP/HBS 1999 - Divisão); Quinquenal,Não,
,Despesas de consumo médias anuais per capita (€) por Tipologia de áreas urbanas; Quinquenal,Não,
,Despesas de consumo médias anuais (€) dos agregados domésticos privados por Tipologia de áreas urbanas e Tipo de produto consumido (COICOP/HBS 1999 - Divisão); Quinquenal,Não,
,Distância percorrida em transporte nacional (km) pelos veículos pesados de mercadorias por Local de origem da mercadoria transportada (NUTS - 2013) e Local de destino da mercadoria transportada (NUTS - 2013); Anual,Não,
,Distância percorrida (km) pelos veículos pesados de mercadorias por Local de origem da mercadoria transportada (NUTS - 2013) e Local de destino da mercadoria transportada; Anual,Não,
,Proporção da população residente com idade entre os 25 e 64 anos que participa em atividades de educação e formação (%) por Local de residência (NUTS - 2002); Anual,Não,
,Proporção da população residente com idade entre os 25 e 64 anos que participa em atividades de educação e formação (%) por Local de residência (NUTS - 2001); Anual,Não,
,Índice de envelhecimento (N.º) por Local de residência (NUTS - 2001); Anual,Não,
,Taxa de risco de pobreza (Série antiga - após transferências sociais - %) por Composição do agregado doméstico privado; Anual,Não,
,População ativa (sentido lato) (N.º) por Local de residência (Freguesia - à data dos Censos 2011) e Sexo; Decenal,Não,
,Produto interno bruto (B.1*g) por habitante a preços correntes (Base 2000 - €) por Localização geográfica (NUTS - 2002); Anual,Não,
,Produto interno bruto por habitante a preços correntes (Índice - Base 2000 - %) por Localização geográfica (NUTS - 2002); Anual,Não,
,Produto interno bruto por habitante a preços correntes (Índice - Base 2000 - %) por Localização geográfica (NUTS - 2001); Anual,Não,
,Rendimento disponível bruto (B.6g) das famílias por habitante (Base 2000 - €) por Localização geográfica (NUTS - 2002); Anual,Não,
,Rendimento disponível bruto das famílias (S14) por habitante (Índice - Base 2000 - %) por Localização geográfica (NUTS - 2002); Anual,Não,
,Rendimento disponível bruto das famílias (S14) por habitante (Índice - Base 2000 - %) por Localização geográfica (NUTS - 2001); Anual,Não,
,Tráfego de mercadorias (t) das empresas exploradoras de sistema ferroviário pesado por Local de carga (NUTS - 2002) e Local de descarga (NUTS - 2002); Anual,Não,
,Passageiros transportados (N.º) pelas empresas exploradoras de sistema ferroviário pesado por Local de embarque (NUTS - 2013) e Local de desembarque (NUTS - 2013); Anual,Não,
,Taxa de superfície florestal ardida (%) por Localização geográfica (NUTS - 2001); Anual,Não,
,Taxa de superfície florestal ardida (%) por Localização geográfica (NUTS - 2002); Anual,Não,
,População empregada (Base 2000 - N.º) por Localização geográfica (NUTS - 2002) e Ramo de atividade (A17); Anual,Não,
,População empregada por conta de outrem (Base 2000 - N.º) por Localização geográfica (NUTS - 2002) e Ramo de atividade (A17); Anual,Não,
,População empregada (Taxa de variação anual - Base 2000 -%) por Localização geográfica (NUTS - 2002) e Ramo de atividade (A17); Anual,Não,
,População empregada por conta de outrem (Taxa de variação anual - Base 2000 - %) por Localização geográfica (NUTS - 2002) e Ramo de atividade (A17); Anual,Não,
,Famílias institucionais (N.º) nos alojamentos por Localização geográfica (à data dos Censos 2011) e Tipo (alojamento); Decenal,Não,
,"Quota das atividades de agricultura, produção animal, caça, silvicultura e pesca no VAB (Base 2000 - %) por Localização geográfica (NUTS - 2002); Anual",Não,
,"Quota das atividades de indústria, incluindo energia e construção no VAB (Base 2000 - %) por Localização geográfica (NUTS - 2002); Anual",Não,
,Quota das atividades de serviços no VAB (Base 2000 - %) por Localização geográfica (NUTS - 2002); Anual,Não,
,Taxa de investimento aparente (Base 2000 - %) por Localização geográfica (NUTS - 2002); Anual,Não,
,"Dispersão regional do PIB por habitante (Base 2000, NUTS 2002 - %); Anual",Não,
,"Dispersão regional da produtividade do trabalho (Base 2000, NUTS 2002 - %); Anual",Não,
,"Dispersão regional da produtividade do trabalho equivalente a tempo completo (Base 2000, NUTS 2002 - %); Anual",Não,
,Produtividade aparente do trabalho (Base 2000 - €) por Localização geográfica (NUTS - 2002); Anual,Não,
,Produtividade aparente do trabalho equivalente a tempo completo (Base 2000 - €) por Localização geográfica (NUTS - 2002); Anual,Não,
,Alojamentos familiares clássicos de residência habitual de ocupantes não proprietários (N.º) por Localização geográfica (à data dos Censos 2011) e Regime de ocupação (Tipo de contrato); Decenal,Não,
,Postos de trabalho (Base 2000 - N.º) por Localização geográfica (NUTS - 2002) e Ramo de atividade (A17); Anual,Não,
,Postos de trabalho por conta de outrem (Base 2000 - N.º) por Localização geográfica (NUTS - 2002) e Ramo de atividade (A17); Anual,Não,
,Postos de trabalho (Taxa de variação anual - Base 2000 - %) por Localização geográfica (NUTS - 2002) e Ramo de atividade (A17); Anual,Não,
,Postos de trabalho por conta de outrem (Taxa de variação anual - Base 2000 -%) por Localização geográfica (NUTS - 2002) e Ramo de atividade (A17); Anual,Não,
,População empregada equivalente a tempo completo (Base 2000 - N.º) por Localização geográfica (NUTS - 2002) e Ramo de atividade (A17); Anual,Não,
,População empregada por conta de outrem equivalente a tempo completo (Base 2000 - N.º) por Localização geográfica (NUTS - 2002) e Ramo de atividade (A17); Anual,Não,
,Rendimentos de propriedade das famílias - recursos (D.4) (Base 2000 - €) por Localização geográfica (NUTS - 2002); Anual,Não,
,Rendimentos de propriedade das famílias - empregos (D.4) (Base 2000 - €) por Localização geográfica (NUTS - 2002); Anual,Não,
,"Impostos correntes sobre o rendimento, património, etc. das famílias - empregos (D.5) (Base 2000 - €) por Localização geográfica (NUTS - 2002); Anual",Não,
,Outras transferências correntes das famílias - recursos (D.7) (Base 2000 - €) por Localização geográfica (NUTS - 2002); Anual,Não,
,Contribuições e prestações sociais das famílias - recursos (D.6) (Base 2000 - €) por Localização geográfica (NUTS - 2002); Anual,Não,
,Contribuições e prestações sociais das famílias - empregos (D.6) (Base 2000 - €) por Localização geográfica (NUTS - 2002); Anual,Não,
,Outras transferências correntes das famílias - empregos (D.7) (Base 2000 - €) por Localização geográfica (NUTS - 2002); Anual,Não,
,Famílias clássicas (N.º) por Local de residência (à data dos Censos 2011) e Tipo de família clássica (Com base na estrutura etária); Decenal,Não,
,Capacidade das creches (N.º) por Localização geográfica (NUTS - 2002); Anual,Não,
,Capacidade das creches (N.º) por Localização geográfica (NUTS - 2001); Anual,Não,
,Capacidade das creches por 100 indivíduos com menos de 3 anos de idade (%) por Localização geográfica (NUTS - 2002); Anual,Não,
,Capacidade das creches por 100 indivíduos com menos de 3 anos de idade (%) por Localização geográfica (NUTS - 2001); Anual,Não,
,Capacidade dos centros de atividades ocupacionais para a população adulta com deficiência (N.º) por Localização geográfica (NUTS - 2002); Anual,Não,
,Capacidade dos centros de atividades ocupacionais para a população adulta com deficiência (N.º) por Localização geográfica (NUTS II - 2001); Anual,Não,
,Capacidade dos lares residenciais para a população adulta com deficiência (N.º) por Localização geográfica (NUTS - 2002); Anual,Não,
,Capacidade dos lares residenciais para a população adulta com deficiência (N.º) por Localização geográfica (NUTS - 2001); Anual,Não,
,Capacidade dos centros de dia para idosos (N.º) por Localização geográfica (NUTS - 2002); Anual,Não,
,Capacidade dos centros de dia para idosos (N.º) por Localização geográfica (NUTS - 2001); Anual,Não,
,Capacidade dos centros de dia para idosos por 100 indivíduos com 65 e mais anos de idade (%) por Localização geográfica (NUTS - 2002); Anual,Não,
,Capacidade dos centros de dia para idosos por 100 indivíduos com 65 e mais anos de idade (%) por Localização geográfica (NUTS - 2001); Anual,Não,
,Capacidade dos serviços de apoio domiciliário para idosos (N.º) por Localização geográfica (NUTS - 2001); Anual,Não,
,Capacidade dos serviços de apoio domiciliário para idosos (N.º) por Localização geográfica (NUTS - 2002); Anual,Não,
,Capacidade dos serviços de apoio domiciliário para idosos por 100 indivíduos com 65 e mais anos de idade (%) por Localização geográfica (NUTS - 2002); Anual,Não,
,Capacidade dos serviços de apoio domiciliário para idosos por 100 indivíduos com 65 e mais anos de idade (%) por Localização geográfica (NUTS - 2001); Anual,Não,
,Capacidade dos lares para idosos (N.º) por Localização geográfica (NUTS - 2002); Anual,Não,
,Capacidade dos lares para idosos (N.º) por Localização geográfica (NUTS - 2001); Anual,Não,
,Capacidade dos lares para idosos por 100 indivíduos com 65 e mais anos de idade (%) por Localização geográfica (NUTS - 2002); Anual,Não,
,Capacidade dos lares para idosos por 100 indivíduos com 65 e mais anos de idade (%) por Localização geográfica (NUTS - 2001); Anual,Não,
,Explorações agrícolas (N.º) por Localização geográfica (Região agrária) e Classes de superfície agrícola utilizada; Não periódica,Não,
,Explorações agrícolas (N.º) por Localização geográfica (NUTS - 2002) e Classes de superfície agrícola utilizada; Não periódica,Não,
,Explorações agrícolas (N.º) por Localização geográfica (NUTS - 2001) e Classes de superfície agrícola utilizada; Não periódica,Não,
,Valor médio dos prédios transacionados (€/ N.º) por Localização geográfica (NUTS - 2002) e Tipo de prédio; Mensal,Não,
,Valor médio dos prédios hipotecados (€/ N.º) por Localização geográfica (NUTS - 2002) e Tipo de prédio; Mensal,Não,
,Crédito hipotecário concedido a pessoas singulares por habitante (€/ hab.) por Localização geográfica (NUTS - 2002); Mensal,Não,
,Crédito hipotecário concedido por contratos de mútuo com hipoteca voluntária (€) por Localização geográfica (NUTS - 2002) e Tipo de interveniente; Mensal,Não,
,"Ajustamento pela variação da participação líquida nos fundos de pensões, recebido pelas famílias (D.8) (Base 2000 - €); Anual",Não,
,"Ajustamento pela variação da participação líquida nos fundos de pensões, pagas pelas sociedades seguradoras (D.8) (Base 2000 - €); Anual",Não,
,Consumo de capital fixo a preços correntes (K.1) (Base 2000 - €) por Setor institucional (S1n3); Anual,Não,
,Aquisições líquidas de cessões de ativos não-financeiros não produzidos (K.2) (Base 2000 - €) por Setor institucional (Sn3); Anual,Não,
,Valor acrescentado líquido a preços correntes (B.1N) (Base 2000 - €) por Setor institucional (S1n3); Anual,Não,
,Produção mercantil e produção para utilização final própria a preços correntes (P.11+ P.12) (Base 2000 - €) por Setor institucional (S1n3); Anual,Não,
,Despesa de consumo individual a preços correntes (P.31) (Base 2000 - €) por Setor institucional (S1n3); Anual,Não,
,Despesa de consumo coletivo a preços correntes (P.32) (Base 2000 - €) por Setor institucional (S1r); Anual,Não,
,Subemprego visível (Série 1998 - N.º) por Local de residência (NUTS - 2002) e Último setor de atividade (CAE Rev. 3); Anual,Não,
,Subemprego visível (Série 1998 - N.º) por Sexo e Último setor de atividade (CAE Rev. 3); Anual,Não,
,"Alojamentos familiares clássicos de residência habitual (N.º) por Localização geográfica (à data dos Censos 2001), Dimensão (família clássica), Escalão de divisões e Dimensão (famílias no alojamento); Decenal",Não,
,"Divisões dos alojamentos familiares clássicos de residência habitual (N.º) por Localização geográfica (à data dos Censos 2001), Dimensão (família clássica) e Dimensão (famílias no alojamento); Decenal",Não,
,"Famílias clássicas (N.º) nos alojamentos familiares clássicos de residência habitual por Localização geográfica (à data dos Censos 2001), Dimensão (família clássica) e Dimensão (famílias no alojamento); Decenal",Não,
,"População residente (N.º) nos alojamentos familiares clássicos de residência habitual por Localização geográfica (à data dos Censos 2001), Dimensão (famílias no alojamento) e Dimensão (família clássica); Decenal",Não,
,Consumo energético de carvão e lenhite (Base 2000 - GJ) por Ramo de atividade; Anual,Não,
,Consumo energético de gás natural (Base 2000 - GJ) por Ramo de atividade; Anual,Não,
,Consumo energético de madeira e outros resíduos vegetais (Base 2000 - GJ) por Ramo de atividade; Anual,Não,
,Consumo energético de outros biocombustíveis (Base 2000 - GJ) por Ramo de atividade; Anual,Não,
,Consumo energético de resíduos urbanos e industriais (Base 2000 - GJ) por Ramo de atividade; Anual,Não,
,Consumo energético de coque de carvão (Base 2000 - GJ) por Ramo de atividade; Anual,Não,
,"Consumo energético de coque de petróleo, gás de coque e outros gases (Base 2000 - GJ) por Ramo de atividade; Anual",Não,
,Consumo energético de fuelóleo (Base 2000 - GJ) por Ramo de atividade; Anual,Não,
,Consumo energético de gasóleo (Base 2000 - GJ) por Ramo de atividade; Anual,Não,
,Consumo energético de gasolina (Base 2000 - GJ) por Ramo de atividade; Anual,Não,
,Consumo energético de GPL (Base 2000 - GJ) por Ramo de atividade; Anual,Não,
,Consumo energético de combustível para aviação (Base 2000 - GJ) por Ramo de atividade; Anual,Não,
,Consumo energético de outros produtos petrolíferos (Base 2000 - GJ) por Ramo de atividade; Anual,Não,
,Consumo de eletricidade (Base 2000 - GJ) por Ramo de atividade; Anual,Não,
,Consumo total de energia (Base 2000 - GJ) por Ramo de atividade; Anual,Não,
,População residente (Alojamentos ocupados pelo proprietário - N.º) nos alojamentos familiares clássicos de residência habitual por Localização geográfica (à data dos Censos 2001) e Época de construção; Decenal,Não,
,Indivíduos por alojamento familiar clássico de residência habitual (N.º) por Localização geográfica (à data dos Censos 2001); Decenal,Não,
,Famílias clássicas por alojamento familiar clássico de residência habitual (N.º) por Localização geográfica (à data dos Censos 2001); Decenal,Não,
,Famílias clássicas (N.º) por Local de residência (à data dos Censos 2001) e Tipo de família clássica (Com base na estrutura etária); Decenal,Não,
,"Famílias clássicas (N.º) por Local de residência (à data dos Censos 2001), Grupo etário, Dimensão (indivíduos na família clássica) e Dimensão (família clássica); Decenal",Não,
,"Famílias clássicas (N.º) por Local de residência (à data dos Censos 2001), Dimensão (família clássica), Dimensão (indivíduos ativos) e Dimensão (indivíduos a cargo); Decenal",Não,
,"Indivíduos (N.º) nas famílias clássicas por Local de residência (à data dos Censos 2001), Dimensão (indivíduos ativos) e Dimensão (indivíduos a cargo); Decenal",Não,
,"Famílias clássicas (N.º) nos alojamentos familiares não clássicos de residência habitual por Local de residência (à data dos Censos 2001), Tipo (alojamento) e Dimensão (família clássica); Decenal",Não,
,"Famílias clássicas (N.º) nos alojamentos coletivos por Local de residência (à data dos Censos 2001), Tipo (alojamento) e Dimensão (família clássica); Anual",Não,
,"Famílias clássicas (N.º) nos alojamentos familiares por Local de residência (à data dos Censos 2001), Tipo (alojamento) e Tipo de família clássica (Com base na estrutura etária); Decenal",Não,
,Famílias clássicas (N.º) nos alojamentos  familiares clássicos sobrelotados por Local de residência (à data dos Censos 2001) e Tipo de família clássica (Com base na estrutura etária); Decenal,Não,
,"Famílias clássicas (N.º) por Local de residência (à data dos Censos 2001), Dimensão (família clássica) e Dimensão (indivíduos ativos) face ao desemprego (sentido lato); Decenal",Não,
,Indivíduos (N.º) nas famílias clássicas por Local de residência (à data dos Censos 2001) e Dimensão (indivíduos ativos) face ao desemprego (sentido lato); Decenal,Não,
,"Famílias clássicas (N.º) por Local de residência (à data dos Censos 2001), Dimensão (indivíduos desempregados - sentido lato) e Tipo de família clássica (Com base na estrutura etária); Decenal",Não,
,"Indivíduos desempregados (sentido lato) (N.º) nas famílias clássicas por Local de residência (à data dos Censos 2001), Condição perante o trabalho (indivíduo desempregado na família clássica) e Tipo de família clássica (Com base na estrutura etária); Decenal",Não,
,Capacidade/ necessidade líquida de financiamento das administrações públicas (Base 2000 - €); Anual,Não,
,Capacidade/ necessidade líquida de financiamento das administrações públicas (Base 2000 - % do PIB); Anual,Não,
,Dívida bruta consolidada das administrações públicas (Base 2000 - €); Anual,Não,
,Dívida bruta consolidada das administrações públicas (Base 2000 - % do PIB); Anual,Não,
,Extração interna de materiais (Base 2000 - t) por Tipo de materiais; Anual,Não,
,Entradas de materiais (Base 2000 - t) por Tipo de materiais; Anual,Não,
,Saídas de materiais (Base 2000 - t) por Tipo de materiais; Anual,Não,
,Entrada direta de materiais (Base 2000 - t); Anual,Não,
,Consumo interno de materiais (Base 2000 - t); Anual,Não,
,Balança comercial física (Base 2000 - t); Anual,Não,
,Emissões internas de materiais (Base 2000 - t) por Tipo de emissões; Anual,Não,
,Acréscimos líquidos ao stock de materiais (Base 2000 - t); Anual,Não,
,"Alojamentos familiares clássicos de residência habitual propriedade dos ocupantes (N.º) por Localização geográfica (à data dos Censos 2001), Escalão de divisões, Grupo socioeconómico do titular do alojamento e Escalão de encargo mensal (aquisição de alojamento); Decenal",Não,
,"Famílias clássicas (N.º) nos alojamentos familiares clássicos de residência habitual propriedade dos ocupantes por Localização geográfica (à data dos Censos 2001), Grupo socioeconómico do titular do alojamento e Escalão de encargo mensal (aquisição de alojamento); Decenal",Não,
,"População residente (N.º) nos alojamentos familiares clássicos de residência habitual propriedade dos ocupantes por Localização geográfica (à data dos Censos 2001), Grupo socioeconómico do titular do alojamento e Escalão de encargo mensal (aquisição de alojamento); Decenal",Não,
,"Alojamentos familiares clássicos arrendados de residência habitual (N.º) por Localização geográfica (à data dos Censos 2001), Escalão de divisões, Grupo socioeconómico do titular do alojamento e Escalão de encargo mensal (renda do alojamento); Decenal",Não,
,Indivíduos por divisão de alojamento familiar clássico de residência habitual (N.º) por Localização geográfica (à data dos Censos 2001); Decenal,Não,
,Filhos (N.º) nos núcleos familiares monoparentais por Tipo de núcleo familiar e Grupo etário dos filhos; Decenal,Não,
,"Filhos (N.º) nos núcleos familiares monoparentais por Local de residência (à data dos Censos 2001), Grupo etário dos filhos e Tipo de núcleo familiar; Decenal",Não,
,Indivíduos (N.º) nas famílias clássicas por Tipo de família clássica (Com base nos núcleos familiares - Censos 2001); Decenal,Não,
,Indivíduos (N.º) nas famílias clássicas por Tipo de família clássica (Com base nos núcleos familiares - Censos 1991); Decenal,Não,
,Indivíduos (N.º) nas famílias clássicas por Tipo de família clássica (Com base nos núcleos familiares - Censos 1981); Decenal,Não,
,Indivíduos (N.º) nas famílias clássicas por Tipo de família clássica (Com base nos núcleos familiares - Censos 1970); Decenal,Não,
,"Famílias institucionais (N.º) por Local de residência (à data dos Censos 2001), Condição perante o trabalho, Dimensão (família institucional) e Tipo (alojamento); Decenal",Não,
,"Indivíduos (N.º) nas famílias institucionais por Local de residência (à data dos Censos 2001), Sexo, Grupo etário e Tipo (alojamento); Decenal",Não,
,"População residente (N.º) por Local de residência (à data dos Censos 2001), Sexo, Idade e Escalão de dimensão populacional; Decenal",Não,
,"População residente (N.º) por Local de residência (Freguesia - à data dos Censos 2001), Sexo, Grupo etário (0-4;>=90 anos) e Escalão de dimensão populacional; Decenal",Não,
,"População residente (N.º) por Local de residência (à data dos Censos 2001), Escalão anos de nascimento e Escalão de dimensão populacional; Decenal",Não,
,"População residente (N.º) por Local de residência (à data dos Censos 2001), Sexo, Grupo etário e Nacionalidade (País); Decenal",Não,
