var_cod,description,portal,last_update
,"Veículos pesados de mercadorias utilizados (N.º) por Localização geográfica (Continente), Tipo de parque, Categoria (veículo pesado de mercadorias) e Tipo de caixa; Anual",No,
,"Veículos pesados de mercadorias utilizados (N.º) por Localização geográfica (Continente), Tipo de parque, Categoria (veículo pesado de mercadorias) e Escalão de configuração dos eixos; Anual",No,
,"Distância percorrida (km) pelos veículos pesados de mercadorias por Localização geográfica (Continente), Tipo de parque, Categoria (veículo pesado de mercadorias) e Tipo de percurso; Anual",No,
,"Peso da mercadoria transportada (t) pelos veículos pesados de mercadorias por Localização geográfica (Continente), Tipo de parque, Categoria (veículo pesado de mercadorias) e Tipo de percurso; Anual",No,
,Peso da mercadoria em transporte nacional (t) nos veículos pesados de mercadorias por Local de origem da mercadoria transportada (NUTS - 2013) e Mercadoria transportada; Anual,No,
,Peso da mercadoria em transporte nacional (t) nos veículos pesados de mercadorias por Local de destino da mercadoria transportada (NUTS - 2013) e Mercadoria transportada; Anual,No,
,Peso da mercadoria em transporte nacional (t) nos veículos pesados de mercadorias por Local de origem e destino da mercadoria transportada (NUTS - 2002) e Mercadoria transportada; Anual,No,
,"Peso da mercadoria em transporte nacional (t) nos veículos pesados de mercadorias por Localização geográfica (Continente), Tipo de parque, Escalão de distância percorrida e Mercadoria transportada; Anual",No,
,"Peso da mercadoria em transporte nacional (t) nos veículos pesados de mercadorias por Localização geográfica (Continente), Tipo de carga  e Mercadoria transportada; Anual",No,
,Peso da mercadoria em transporte internacional (t) nos veículos pesados de mercadorias por Local de carga (NUTS - 2013) e Local de destino da mercadoria transportada; Anual,No,
,"Tonelada-quilómetro em transporte nacional (tkm) nos veículos pesados de mercadorias por Localização geográfica (Continente), Tipo de parque, Escalão de distância percorrida e Mercadoria transportada; Anual",No,
,"Peso da mercadoria em transporte internacional (t) nos veículos pesados de mercadorias por Local de carga (Continente), Tipo de carga  e Mercadoria transportada; Anual",No,
,"Peso da mercadoria em transporte internacional (t) nos veículos pesados de mercadorias por Local de descarga (Continente), Tipo de carga  e Mercadoria transportada; Anual",No,
,Peso da mercadoria em transporte internacional (t) nos veículos pesados de mercadorias por Local de origem da mercadoria transportada e Mercadoria transportada; Anual,No,
,Peso da mercadoria em transporte internacional (t) nos veículos pesados de mercadorias por Local de destino da mercadoria transportada e Mercadoria transportada; Anual,No,
,"Tonelada-quilómetro em transporte internacional (tkm) nos veículos pesados de mercadorias por Local de carga (Continente), Tipo de carga  e Mercadoria transportada; Anual",No,
,"Tonelada-quilómetro em transporte internacional (tkm) nos veículos pesados de mercadorias por Local de descarga (Continente), Tipo de carga  e Mercadoria transportada; Anual",No,
,"Peso da mercadoria em transporte nacional (t) nos veículos pesados de mercadorias por Localização geográfica (Continente), Tipo de caixa e Mercadoria transportada; Anual",No,
,"Peso da mercadoria em transporte internacional (t) nos veículos pesados de mercadorias por Local de carga (Continente), Tipo de caixa e Mercadoria transportada; Anual",No,
,"Peso da mercadoria em transporte internacional (t) nos veículos pesados de mercadorias por Local de descarga (Continente), Tipo de caixa e Mercadoria transportada; Anual",No,
,"Tonelada-quilómetro em transporte internacional (tkm) nos veículos pesados de mercadorias por Local de carga (Continente), Tipo de caixa e Mercadoria transportada; Anual",No,
,"Tonelada-quilómetro em transporte internacional (tkm) nos veículos pesados de mercadorias por Local de descarga (Continente), Tipo de caixa e Mercadoria transportada; Anual",No,
,Distribuição das despesas de consumo médias anuais (%) dos agregados domésticos privados por Tipologia de áreas urbanas e Tipo de produto consumido (COICOP/HBS 1999 - Divisão); Quinquenal,No,
,Despesas de consumo médias anuais per capita (€) por Tipologia de áreas urbanas; Quinquenal,No,
,Despesas de consumo médias anuais (€) dos agregados domésticos privados por Tipologia de áreas urbanas e Tipo de produto consumido (COICOP/HBS 1999 - Divisão); Quinquenal,No,
,Distância percorrida em transporte nacional (km) pelos veículos pesados de mercadorias por Local de origem da mercadoria transportada (NUTS - 2013) e Local de destino da mercadoria transportada (NUTS - 2013); Anual,No,
,Distância percorrida (km) pelos veículos pesados de mercadorias por Local de origem da mercadoria transportada (NUTS - 2013) e Local de destino da mercadoria transportada; Anual,No,
,Proporção da população residente com idade entre os 25 e 64 anos que participa em atividades de educação e formação (%) por Local de residência (NUTS - 2002); Anual,No,
,Proporção da população residente com idade entre os 25 e 64 anos que participa em atividades de educação e formação (%) por Local de residência (NUTS - 2001); Anual,No,
,Índice de envelhecimento (N.º) por Local de residência (NUTS - 2001); Anual,No,
,Taxa de risco de pobreza (Série antiga - após transferências sociais - %) por Composição do agregado doméstico privado; Anual,No,
,População ativa (sentido lato) (N.º) por Local de residência (Freguesia - à data dos Censos 2011) e Sexo; Decenal,No,
,Produto interno bruto (B.1*g) por habitante a preços correntes (Base 2000 - €) por Localização geográfica (NUTS - 2002); Anual,No,
,Produto interno bruto por habitante a preços correntes (Índice - Base 2000 - %) por Localização geográfica (NUTS - 2002); Anual,No,
,Produto interno bruto por habitante a preços correntes (Índice - Base 2000 - %) por Localização geográfica (NUTS - 2001); Anual,No,
,Rendimento disponível bruto (B.6g) das famílias por habitante (Base 2000 - €) por Localização geográfica (NUTS - 2002); Anual,No,
,Rendimento disponível bruto das famílias (S14) por habitante (Índice - Base 2000 - %) por Localização geográfica (NUTS - 2002); Anual,No,
,Rendimento disponível bruto das famílias (S14) por habitante (Índice - Base 2000 - %) por Localização geográfica (NUTS - 2001); Anual,No,
,Tráfego de mercadorias (t) das empresas exploradoras de sistema ferroviário pesado por Local de carga (NUTS - 2002) e Local de descarga (NUTS - 2002); Anual,No,
,Passageiros transportados (N.º) pelas empresas exploradoras de sistema ferroviário pesado por Local de embarque (NUTS - 2013) e Local de desembarque (NUTS - 2013); Anual,No,
,Taxa de superfície florestal ardida (%) por Localização geográfica (NUTS - 2001); Anual,No,
,Taxa de superfície florestal ardida (%) por Localização geográfica (NUTS - 2002); Anual,No,
,População empregada (Base 2000 - N.º) por Localização geográfica (NUTS - 2002) e Ramo de atividade (A17); Anual,No,
,População empregada por conta de outrem (Base 2000 - N.º) por Localização geográfica (NUTS - 2002) e Ramo de atividade (A17); Anual,No,
,População empregada (Taxa de variação anual - Base 2000 -%) por Localização geográfica (NUTS - 2002) e Ramo de atividade (A17); Anual,No,
,População empregada por conta de outrem (Taxa de variação anual - Base 2000 - %) por Localização geográfica (NUTS - 2002) e Ramo de atividade (A17); Anual,No,
,Famílias institucionais (N.º) nos alojamentos por Localização geográfica (à data dos Censos 2011) e Tipo (alojamento); Decenal,No,
,"Quota das atividades de agricultura, produção animal, caça, silvicultura e pesca no VAB (Base 2000 - %) por Localização geográfica (NUTS - 2002); Anual",No,
,"Quota das atividades de indústria, incluindo energia e construção no VAB (Base 2000 - %) por Localização geográfica (NUTS - 2002); Anual",No,
,Quota das atividades de serviços no VAB (Base 2000 - %) por Localização geográfica (NUTS - 2002); Anual,No,
,Taxa de investimento aparente (Base 2000 - %) por Localização geográfica (NUTS - 2002); Anual,No,
,"Dispersão regional do PIB por habitante (Base 2000, NUTS 2002 - %); Anual",No,
,"Dispersão regional da produtividade do trabalho (Base 2000, NUTS 2002 - %); Anual",No,
,"Dispersão regional da produtividade do trabalho equivalente a tempo completo (Base 2000, NUTS 2002 - %); Anual",No,
,Produtividade aparente do trabalho (Base 2000 - €) por Localização geográfica (NUTS - 2002); Anual,No,
,Produtividade aparente do trabalho equivalente a tempo completo (Base 2000 - €) por Localização geográfica (NUTS - 2002); Anual,No,
,Alojamentos familiares clássicos de residência habitual de ocupantes não proprietários (N.º) por Localização geográfica (à data dos Censos 2011) e Regime de ocupação (Tipo de contrato); Decenal,No,
,Postos de trabalho (Base 2000 - N.º) por Localização geográfica (NUTS - 2002) e Ramo de atividade (A17); Anual,No,
,Postos de trabalho por conta de outrem (Base 2000 - N.º) por Localização geográfica (NUTS - 2002) e Ramo de atividade (A17); Anual,No,
,Postos de trabalho (Taxa de variação anual - Base 2000 - %) por Localização geográfica (NUTS - 2002) e Ramo de atividade (A17); Anual,No,
,Postos de trabalho por conta de outrem (Taxa de variação anual - Base 2000 -%) por Localização geográfica (NUTS - 2002) e Ramo de atividade (A17); Anual,No,
,População empregada equivalente a tempo completo (Base 2000 - N.º) por Localização geográfica (NUTS - 2002) e Ramo de atividade (A17); Anual,No,
,População empregada por conta de outrem equivalente a tempo completo (Base 2000 - N.º) por Localização geográfica (NUTS - 2002) e Ramo de atividade (A17); Anual,No,
,Rendimentos de propriedade das famílias - recursos (D.4) (Base 2000 - €) por Localização geográfica (NUTS - 2002); Anual,No,
,Rendimentos de propriedade das famílias - empregos (D.4) (Base 2000 - €) por Localização geográfica (NUTS - 2002); Anual,No,
,"Impostos correntes sobre o rendimento, património, etc. das famílias - empregos (D.5) (Base 2000 - €) por Localização geográfica (NUTS - 2002); Anual",No,
,Outras transferências correntes das famílias - recursos (D.7) (Base 2000 - €) por Localização geográfica (NUTS - 2002); Anual,No,
,Contribuições e prestações sociais das famílias - recursos (D.6) (Base 2000 - €) por Localização geográfica (NUTS - 2002); Anual,No,
,Contribuições e prestações sociais das famílias - empregos (D.6) (Base 2000 - €) por Localização geográfica (NUTS - 2002); Anual,No,
,Outras transferências correntes das famílias - empregos (D.7) (Base 2000 - €) por Localização geográfica (NUTS - 2002); Anual,No,
,Famílias clássicas (N.º) por Local de residência (à data dos Censos 2011) e Tipo de família clássica (Com base na estrutura etária); Decenal,No,
,Capacidade das creches (N.º) por Localização geográfica (NUTS - 2002); Anual,No,
,Capacidade das creches (N.º) por Localização geográfica (NUTS - 2001); Anual,No,
,Capacidade das creches por 100 indivíduos com menos de 3 anos de idade (%) por Localização geográfica (NUTS - 2002); Anual,No,
,Capacidade das creches por 100 indivíduos com menos de 3 anos de idade (%) por Localização geográfica (NUTS - 2001); Anual,No,
,Capacidade dos centros de atividades ocupacionais para a população adulta com deficiência (N.º) por Localização geográfica (NUTS - 2002); Anual,No,
,Capacidade dos centros de atividades ocupacionais para a população adulta com deficiência (N.º) por Localização geográfica (NUTS II - 2001); Anual,No,
,Capacidade dos lares residenciais para a população adulta com deficiência (N.º) por Localização geográfica (NUTS - 2002); Anual,No,
,Capacidade dos lares residenciais para a população adulta com deficiência (N.º) por Localização geográfica (NUTS - 2001); Anual,No,
,Capacidade dos centros de dia para idosos (N.º) por Localização geográfica (NUTS - 2002); Anual,No,
,Capacidade dos centros de dia para idosos (N.º) por Localização geográfica (NUTS - 2001); Anual,No,
,Capacidade dos centros de dia para idosos por 100 indivíduos com 65 e mais anos de idade (%) por Localização geográfica (NUTS - 2002); Anual,No,
,Capacidade dos centros de dia para idosos por 100 indivíduos com 65 e mais anos de idade (%) por Localização geográfica (NUTS - 2001); Anual,No,
,Capacidade dos serviços de apoio domiciliário para idosos (N.º) por Localização geográfica (NUTS - 2001); Anual,No,
,Capacidade dos serviços de apoio domiciliário para idosos (N.º) por Localização geográfica (NUTS - 2002); Anual,No,
,Capacidade dos serviços de apoio domiciliário para idosos por 100 indivíduos com 65 e mais anos de idade (%) por Localização geográfica (NUTS - 2002); Anual,No,
,Capacidade dos serviços de apoio domiciliário para idosos por 100 indivíduos com 65 e mais anos de idade (%) por Localização geográfica (NUTS - 2001); Anual,No,
,Capacidade dos lares para idosos (N.º) por Localização geográfica (NUTS - 2002); Anual,No,
,Capacidade dos lares para idosos (N.º) por Localização geográfica (NUTS - 2001); Anual,No,
,Capacidade dos lares para idosos por 100 indivíduos com 65 e mais anos de idade (%) por Localização geográfica (NUTS - 2002); Anual,No,
,Capacidade dos lares para idosos por 100 indivíduos com 65 e mais anos de idade (%) por Localização geográfica (NUTS - 2001); Anual,No,
,Explorações agrícolas (N.º) por Localização geográfica (Região agrária) e Classes de superfície agrícola utilizada; Não periódica,No,
,Explorações agrícolas (N.º) por Localização geográfica (NUTS - 2002) e Classes de superfície agrícola utilizada; Não periódica,No,
,Explorações agrícolas (N.º) por Localização geográfica (NUTS - 2001) e Classes de superfície agrícola utilizada; Não periódica,No,
,Valor médio dos prédios transacionados (€/ N.º) por Localização geográfica (NUTS - 2002) e Tipo de prédio; Mensal,No,
,Valor médio dos prédios hipotecados (€/ N.º) por Localização geográfica (NUTS - 2002) e Tipo de prédio; Mensal,No,
,Crédito hipotecário concedido a pessoas singulares por habitante (€/ hab.) por Localização geográfica (NUTS - 2002); Mensal,No,
,Crédito hipotecário concedido por contratos de mútuo com hipoteca voluntária (€) por Localização geográfica (NUTS - 2002) e Tipo de interveniente; Mensal,No,
,"Ajustamento pela variação da participação líquida nos fundos de pensões, recebido pelas famílias (D.8) (Base 2000 - €); Anual",No,
,"Ajustamento pela variação da participação líquida nos fundos de pensões, pagas pelas sociedades seguradoras (D.8) (Base 2000 - €); Anual",No,
,Consumo de capital fixo a preços correntes (K.1) (Base 2000 - €) por Setor institucional (S1n3); Anual,No,
,Aquisições líquidas de cessões de ativos não-financeiros não produzidos (K.2) (Base 2000 - €) por Setor institucional (Sn3); Anual,No,
,Valor acrescentado líquido a preços correntes (B.1N) (Base 2000 - €) por Setor institucional (S1n3); Anual,No,
,Produção mercantil e produção para utilização final própria a preços correntes (P.11+ P.12) (Base 2000 - €) por Setor institucional (S1n3); Anual,No,
,Despesa de consumo individual a preços correntes (P.31) (Base 2000 - €) por Setor institucional (S1n3); Anual,No,
,Despesa de consumo coletivo a preços correntes (P.32) (Base 2000 - €) por Setor institucional (S1r); Anual,No,
,Subemprego visível (Série 1998 - N.º) por Local de residência (NUTS - 2002) e Último setor de atividade (CAE Rev. 3); Anual,No,
,Subemprego visível (Série 1998 - N.º) por Sexo e Último setor de atividade (CAE Rev. 3); Anual,No,
,"Alojamentos familiares clássicos de residência habitual (N.º) por Localização geográfica (à data dos Censos 2001), Dimensão (família clássica), Escalão de divisões e Dimensão (famílias no alojamento); Decenal",No,
,"Divisões dos alojamentos familiares clássicos de residência habitual (N.º) por Localização geográfica (à data dos Censos 2001), Dimensão (família clássica) e Dimensão (famílias no alojamento); Decenal",No,
,"Famílias clássicas (N.º) nos alojamentos familiares clássicos de residência habitual por Localização geográfica (à data dos Censos 2001), Dimensão (família clássica) e Dimensão (famílias no alojamento); Decenal",No,
,"População residente (N.º) nos alojamentos familiares clássicos de residência habitual por Localização geográfica (à data dos Censos 2001), Dimensão (famílias no alojamento) e Dimensão (família clássica); Decenal",No,
,Consumo energético de carvão e lenhite (Base 2000 - GJ) por Ramo de atividade; Anual,No,
,Consumo energético de gás natural (Base 2000 - GJ) por Ramo de atividade; Anual,No,
,Consumo energético de madeira e outros resíduos vegetais (Base 2000 - GJ) por Ramo de atividade; Anual,No,
,Consumo energético de outros biocombustíveis (Base 2000 - GJ) por Ramo de atividade; Anual,No,
,Consumo energético de resíduos urbanos e industriais (Base 2000 - GJ) por Ramo de atividade; Anual,No,
,Consumo energético de coque de carvão (Base 2000 - GJ) por Ramo de atividade; Anual,No,
,"Consumo energético de coque de petróleo, gás de coque e outros gases (Base 2000 - GJ) por Ramo de atividade; Anual",No,
,Consumo energético de fuelóleo (Base 2000 - GJ) por Ramo de atividade; Anual,No,
,Consumo energético de gasóleo (Base 2000 - GJ) por Ramo de atividade; Anual,No,
,Consumo energético de gasolina (Base 2000 - GJ) por Ramo de atividade; Anual,No,
,Consumo energético de GPL (Base 2000 - GJ) por Ramo de atividade; Anual,No,
,Consumo energético de combustível para aviação (Base 2000 - GJ) por Ramo de atividade; Anual,No,
,Consumo energético de outros produtos petrolíferos (Base 2000 - GJ) por Ramo de atividade; Anual,No,
,Consumo de eletricidade (Base 2000 - GJ) por Ramo de atividade; Anual,No,
,Consumo total de energia (Base 2000 - GJ) por Ramo de atividade; Anual,No,
,População residente (Alojamentos ocupados pelo proprietário - N.º) nos alojamentos familiares clássicos de residência habitual por Localização geográfica (à data dos Censos 2001) e Época de construção; Decenal,No,
,Indivíduos por alojamento familiar clássico de residência habitual (N.º) por Localização geográfica (à data dos Censos 2001); Decenal,No,
,Famílias clássicas por alojamento familiar clássico de residência habitual (N.º) por Localização geográfica (à data dos Censos 2001); Decenal,No,
,Famílias clássicas (N.º) por Local de residência (à data dos Censos 2001) e Tipo de família clássica (Com base na estrutura etária); Decenal,No,
,"Famílias clássicas (N.º) por Local de residência (à data dos Censos 2001), Grupo etário, Dimensão (indivíduos na família clássica) e Dimensão (família clássica); Decenal",No,
,"Famílias clássicas (N.º) por Local de residência (à data dos Censos 2001), Dimensão (família clássica), Dimensão (indivíduos ativos) e Dimensão (indivíduos a cargo); Decenal",No,
,"Indivíduos (N.º) nas famílias clássicas por Local de residência (à data dos Censos 2001), Dimensão (indivíduos ativos) e Dimensão (indivíduos a cargo); Decenal",No,
,"Famílias clássicas (N.º) nos alojamentos familiares não clássicos de residência habitual por Local de residência (à data dos Censos 2001), Tipo (alojamento) e Dimensão (família clássica); Decenal",No,
,"Famílias clássicas (N.º) nos alojamentos coletivos por Local de residência (à data dos Censos 2001), Tipo (alojamento) e Dimensão (família clássica); Anual",No,
,"Famílias clássicas (N.º) nos alojamentos familiares por Local de residência (à data dos Censos 2001), Tipo (alojamento) e Tipo de família clássica (Com base na estrutura etária); Decenal",No,
,Famílias clássicas (N.º) nos alojamentos  familiares clássicos sobrelotados por Local de residência (à data dos Censos 2001) e Tipo de família clássica (Com base na estrutura etária); Decenal,No,
,"Famílias clássicas (N.º) por Local de residência (à data dos Censos 2001), Dimensão (família clássica) e Dimensão (indivíduos ativos) face ao desemprego (sentido lato); Decenal",No,
,Indivíduos (N.º) nas famílias clássicas por Local de residência (à data dos Censos 2001) e Dimensão (indivíduos ativos) face ao desemprego (sentido lato); Decenal,No,
,"Famílias clássicas (N.º) por Local de residência (à data dos Censos 2001), Dimensão (indivíduos desempregados - sentido lato) e Tipo de família clássica (Com base na estrutura etária); Decenal",No,
,"Indivíduos desempregados (sentido lato) (N.º) nas famílias clássicas por Local de residência (à data dos Censos 2001), Condição perante o trabalho (indivíduo desempregado na família clássica) e Tipo de família clássica (Com base na estrutura etária); Decenal",No,
,Capacidade/ necessidade líquida de financiamento das administrações públicas (Base 2000 - €); Anual,No,
,Capacidade/ necessidade líquida de financiamento das administrações públicas (Base 2000 - % do PIB); Anual,No,
,Dívida bruta consolidada das administrações públicas (Base 2000 - €); Anual,No,
,Dívida bruta consolidada das administrações públicas (Base 2000 - % do PIB); Anual,No,
,Extração interna de materiais (Base 2000 - t) por Tipo de materiais; Anual,No,
,Entradas de materiais (Base 2000 - t) por Tipo de materiais; Anual,No,
,Saídas de materiais (Base 2000 - t) por Tipo de materiais; Anual,No,
,Entrada direta de materiais (Base 2000 - t); Anual,No,
,Consumo interno de materiais (Base 2000 - t); Anual,No,
,Balança comercial física (Base 2000 - t); Anual,No,
,Emissões internas de materiais (Base 2000 - t) por Tipo de emissões; Anual,No,
,Acréscimos líquidos ao stock de materiais (Base 2000 - t); Anual,No,
,"Alojamentos familiares clássicos de residência habitual propriedade dos ocupantes (N.º) por Localização geográfica (à data dos Censos 2001), Escalão de divisões, Grupo socioeconómico do titular do alojamento e Escalão de encargo mensal (aquisição de alojamento); Decenal",No,
,"Famílias clássicas (N.º) nos alojamentos familiares clássicos de residência habitual propriedade dos ocupantes por Localização geográfica (à data dos Censos 2001), Grupo socioeconómico do titular do alojamento e Escalão de encargo mensal (aquisição de alojamento); Decenal",No,
,"População residente (N.º) nos alojamentos familiares clássicos de residência habitual propriedade dos ocupantes por Localização geográfica (à data dos Censos 2001), Grupo socioeconómico do titular do alojamento e Escalão de encargo mensal (aquisição de alojamento); Decenal",No,
,"Alojamentos familiares clássicos arrendados de residência habitual (N.º) por Localização geográfica (à data dos Censos 2001), Escalão de divisões, Grupo socioeconómico do titular do alojamento e Escalão de encargo mensal (renda do alojamento); Decenal",No,
,Indivíduos por divisão de alojamento familiar clássico de residência habitual (N.º) por Localização geográfica (à data dos Censos 2001); Decenal,No,
,Filhos (N.º) nos núcleos familiares monoparentais por Tipo de núcleo familiar e Grupo etário dos filhos; Decenal,No,
,"Filhos (N.º) nos núcleos familiares monoparentais por Local de residência (à data dos Censos 2001), Grupo etário dos filhos e Tipo de núcleo familiar; Decenal",No,
,Indivíduos (N.º) nas famílias clássicas por Tipo de família clássica (Com base nos núcleos familiares - Censos 2001); Decenal,No,
,Indivíduos (N.º) nas famílias clássicas por Tipo de família clássica (Com base nos núcleos familiares - Censos 1991); Decenal,No,
,Indivíduos (N.º) nas famílias clássicas por Tipo de família clássica (Com base nos núcleos familiares - Censos 1981); Decenal,No,
,Indivíduos (N.º) nas famílias clássicas por Tipo de família clássica (Com base nos núcleos familiares - Censos 1970); Decenal,No,
,"Famílias institucionais (N.º) por Local de residência (à data dos Censos 2001), Condição perante o trabalho, Dimensão (família institucional) e Tipo (alojamento); Decenal",No,
,"Indivíduos (N.º) nas famílias institucionais por Local de residência (à data dos Censos 2001), Sexo, Grupo etário e Tipo (alojamento); Decenal",No,
,"População residente (N.º) por Local de residência (à data dos Censos 2001), Sexo, Idade e Escalão de dimensão populacional; Decenal",No,
,"População residente (N.º) por Local de residência (Freguesia - à data dos Censos 2001), Sexo, Grupo etário (0-4;>=90 anos) e Escalão de dimensão populacional; Decenal",No,
,"População residente (N.º) por Local de residência (à data dos Censos 2001), Escalão anos de nascimento e Escalão de dimensão populacional; Decenal",No,
,"População residente (N.º) por Local de residência (à data dos Censos 2001), Sexo, Grupo etário e Nacionalidade (País); Decenal",No,
,"População residente (N.º) por Local de residência (à data dos Censos 2001), Sexo e Migrações internas (Relativamente a 1999/12/31); Decenal",No,
,"População residente (N.º) por Local de residência (à data dos Censos 2001), Sexo e Migrações internas (Relativamente a 1995/12/31); Decenal",No,
,Saldo de migrações internas (Relativamente a 1999/12/31 - N.º) da população residente por Local de residência (à data dos Censos 2001) e Sexo; Decenal,No,
,Saldo de migrações internas (Relativamente a 1995/12/31 - N.º) da população residente por Local de residência (à data dos Censos 2001) e Sexo; Decenal,No,
,"População residente com 12 e mais anos de idade (N.º) por Local de residência (à data dos Censos 2001), Sexo, Grupo etário e Estado civil (De facto); Decenal",No,
,"População residente (N.º) por Local de residência (à data dos Censos 2001), Sexo, Estado civil (De facto) e Grupo socioeconómico; Decenal",No,
,"População residente (N.º) por Local de residência (Freguesia - à data dos Censos 2001), Sexo, Grupo etário (<15;>=75 anos) e Grupo socioeconómico; Decenal",No,
,"População residente (N.º) por Local de residência (à data dos Censos 2001), Sexo, Escalão de dimensão populacional e Grupo socioeconómico; Decenal",No,
,"População residente com deficiência (N.º) por Local de residência (à data dos Censos 2001), Sexo, Grupo etário e Tipo de deficiência; Decenal",No,
,"População residente com deficiência (N.º) por Local de residência (à data dos Censos 2001), Sexo, Tipo de deficiência e Escalão dos graus de deficiência; Decenal",No,
,"População residente com deficiência com 15 e mais anos de idade (N.º) por Local de residência (à data dos Censos 2001), Sexo, Tipo de deficiência e Condição perante o trabalho; Decenal",No,
,"População residente com deficiência com 15 e mais anos de idade (N.º) por Local de residência (à data dos Censos 2001), Sexo, Tipo de deficiência e Principal meio de vida; Decenal",No,
,"População residente com 15 e mais anos de idade (N.º) por Local de residência (à data dos Censos 2001), Sexo, Grupo etário e Principal meio de vida; Decenal",No,
,"População residente com 15 e mais anos de idade (N.º) por Local de residência (à data dos Censos 2001), Sexo, Condição perante o trabalho e Principal meio de vida; Decenal",No,
,"População ativa (N.º) por Local de residência (Freguesia - à data dos Censos 2001), Sexo, Grupo etário e Estado civil (De facto); Decenal",No,
,"População empregada (N.º) por Local de residência (à data dos Censos 2001), Sexo, Grupo etário e Situação na profissão; Decenal",No,
,"População empregada (N.º) por Local de residência (à data dos Censos 2001), Sexo, Situação na profissão e Profissão; Decenal",No,
,"População empregada (N.º) por Local de residência (Freguesia - à data dos Censos 2001), Sexo, Situação na profissão e Atividade económica (Grupo); Decenal",No,
,Índice de novas encomendas na indústria - bruto (Base - 2005) por Atividade económica (Divisão - CAE Rev. 3); Mensal,No,
,Índice de novas encomendas na indústria - bruto (Taxa de variação em cadeia trimestral - Base 2005 - %) por Atividade económica (Divisão - CAE Rev. 3); Mensal,No,
,Índice de novas encomendas na indústria - bruto (Taxa de variação homóloga trimestral - Base 2005 - %) por Atividade económica (Divisão - CAE Rev. 3); Mensal,No,
,Índice de novas encomendas na indústria - bruto (Taxa de variação média anual - Base 2005 - %) por Atividade económica (Divisão - CAE Rev. 3); Mensal,No,
,Índice de novas encomendas na indústria no mercado interno - bruto (Base - 2005) por Atividade económica (Divisão - CAE Rev. 3); Mensal,No,
,Índice de novas encomendas na indústria no mercado interno - bruto (Taxa de variação em cadeia trimestral - Base 2005 - %) por Atividade económica (Divisão - CAE Rev. 3); Mensal,No,
,Índice de novas encomendas na indústria no mercado interno - bruto (Taxa de variação homóloga trimestral - Base 2005 - %) por Atividade económica (Divisão - CAE Rev. 3); Mensal,No,
,Índice de novas encomendas na indústria no mercado interno - bruto (Taxa de variação média anual - Base 2005 - %) por Atividade económica (Divisão - CAE Rev. 3); Mensal,No,
,Índice de novas encomendas na indústria no mercado externo - bruto (Base - 2005) por Atividade económica (Divisão - CAE Rev. 3); Mensal,No,
,Índice de novas encomendas na indústria no mercado externo - bruto (Taxa de variação em cadeia trimestral - Base 2005 - %) por Atividade económica (Divisão - CAE Rev. 3); Mensal,No,
,Índice de novas encomendas na indústria no mercado externo - bruto (Taxa de variação homóloga trimestral - Base 2005 - %) por Atividade económica (Divisão - CAE Rev. 3); Mensal,No,
,Índice de novas encomendas na indústria no mercado externo - bruto (Taxa de variação média anual - Base 2005 - %) por Atividade económica (Divisão - CAE Rev. 3); Mensal,No,
,"População empregada (N.º) por Local de residência (Freguesia - à data dos Censos 2001), Sexo, Situação na profissão, Atividade económica (Subsecção) e Escalão de horas de trabalho; Decenal",No,
,"População empregada por conta de outrem (N.º) por Local de residência (à data dos Censos 2001), Sexo e Escalão de horas de trabalho; Decenal",No,
,"População empregada (Residente no estrangeiro a 31 de Dezembro de 1999 - N.º) por Local de residência (à data dos Censos 2001), Sexo, Grupo etário e Situação na profissão; Decenal",No,
,Índice de volume de negócios nos serviços - ajustado de efeitos de calendário (Base - 2005) por Atividade económica (Divisão - CAE Rev. 3); Mensal,No,
,Índice de volume de negócios nos serviços - ajustado de efeitos de calendário (Taxa de variação mensal - Base 2005 - %) por Atividade económica (Divisão - CAE Rev. 3); Mensal,No,
,Índice de volume de negócios nos serviços - ajustado de efeitos de calendário (Taxa de variação homóloga - Base 2005 - %) por Atividade económica (Divisão - CAE Rev. 3); Mensal,No,
,Índice de volume de negócios nos serviços - ajustado de efeitos de calendário (Taxa de variação média anual - Base 2005 - %) por Atividade económica (Divisão - CAE Rev. 3); Mensal,No,
,Índice de horas trabalhadas nos serviços - ajustado de efeitos de calendário e de sazonalidade (Base - 2005) por Atividade económica (Divisão - CAE Rev. 3); Mensal,No,
,Índice de horas trabalhadas nos serviços - ajustado de efeitos de calendário e de sazonalidade (Taxa de variação mensal - Base 2005 - %) por Atividade económica (Divisão - CAE Rev. 3); Mensal,No,
,Índice de horas trabalhadas nos serviços - ajustado de efeitos de calendário e de sazonalidade (Taxa de variação homóloga - Base 2005 - %) por Atividade económica (Divisão - CAE Rev. 3); Mensal,No,
,Índice de horas trabalhadas nos serviços - ajustado de efeitos de calendário e de sazonalidade (Taxa de variação média anual - Base 2005 - %) por Atividade económica (Divisão - CAE Rev. 3); Mensal,No,
,"Famílias clássicas (N.º) por Local de residência (à data dos Censos 2001), Dimensão (família clássica) e Tipo de família clássica (Com base nos núcleos familiares - Censos 2001); Decenal",No,
,"Famílias clássicas (N.º) por Local de residência (à data dos Censos 2001), Grupo socioeconómico do representante da família clássica e Tipo de família clássica (Com base nos núcleos familiares - Censos 2001); Decenal",No,
